,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
2307,243602,2436,1986,26,4,1,13,5,61,56,65,0,1.386294,0,674,2436,21,20,7,5,5,0,3,1,0,0,0,0,2,0,165,0,8.92857,44.875,4,1,23,23,1,0,1,2.33333,0,1,1,1,6,6,1,38968.69974,1,1,0,0,1
2308,243701,2437,1991,30,4,1,14,5,73,59,67,55,1.386294,0,583,2437,21,21,7,5,6,2,1,1,0,0,0,0,2,0,165,0,8.92857,79.569,2,1,24,24,1,0,0,2.33333,0,1,1,1,6,5,1,12422.69108,1,1,0,0,1
2309,244101,2441,1982,19,5,0,12,7,73,65,54,0,1.609438,0,405,2441,23,22,5,,5,2,12,1,0,0,0,0,2,0,1070,2120,5,42.222,3,1,18,18,1,0,0,3.66667,0,1,,1,1,0,1,29609.10342,0,0,0,0,0
2310,244102,2441,1984,21,5,0,12,4,50,48,47,5,1.609438,0,501,2441,23,22,5,,5,2,12,1,0,0,0,0,2,0,1070,2120,5,42.222,3,1,18,18,1,0,0,3.66667,0,1,,1,1,0,1,29609.10342,0,0,0,0,0
2311,244103,2441,1986,23,4,0,12,4,,,,5,1.386294,2,683,2441,23,22,5,,5,2,12,1,0,0,0,0,2,0,0,2390,7.85185,42.222,3,1,18,18,1,0,0,4,0,1,,1,1,0,1,29609.10342,0,0,0,0,0
2312,244201,2442,1985,27,4,0,18,3,,,,0,1.386294,2,547,2442,32,36,2,6,9,2,7,1,0,0,0,0,2,0,0,2390,7.85185,45.63,0,1,22,22,1,0,1,4,1,,1,1,0,,1,46144.85717,0,0,0,0,0
2313,244202,2442,1992,34,4,0,18,4,,,,0,1.386294,2,825,2442,32,36,2,6,9,2,7,1,0,0,0,0,2,0,0,2390,7.85185,45.63,0,1,22,22,1,0,1,4,1,,1,1,0,,1,46144.85717,0,0,0,0,0
2314,244401,2444,1993,28,,0,16,3,75,59,60,55,,2,767,2444,21,21,2,4,7,,,1,0,0,0,0,2,0,0,2390,7.85185,55.573,2,1,23,23,1,0,0,4,1,1,1,1,2,2,0.666666667,24014.14255,1,1,0,0,1
2315,244402,2444,1994,29,,1,16,,28,35,31,55,,0,683,2444,21,21,2,4,7,,,1,0,0,0,0,2,0,2080,1244,3.85714,55.573,2,1,23,23,1,0,0,3.66667,1,1,1,1,2,2,0.666666667,24014.14255,1,1,0,0,1
2316,244403,2444,1994,29,3,1,16,3,55,59,65,55,1.098612,0,991,2444,21,21,2,4,7,,,1,0,0,0,0,2,0,2080,1244,3.85714,55.573,2,1,23,23,1,0,0,3.66667,1,1,1,1,2,2,0.666666667,24014.14255,1,1,0,0,1
2317,244404,2444,1999,34,4,1,16,5,45,55,46,55,1.386294,0,915,2444,21,21,2,4,7,,,1,0,0,0,0,2,0,2080,1244,3.85714,55.573,2,1,23,23,1,0,0,3.66667,1,1,1,1,2,2,0.666666667,24014.14255,1,1,0,0,1
2318,244701,2447,1978,19,3,0,14,3,42,43,42,0,1.098612,0,995,2447,29,25,5,5,6,1,18,0,1,0,0,0,2,0,2080,1244,3.85714,48.144,4,1,18,18,1,0,0,3.66667,0,1,3,3,3,0,1,58283.2622,0,0,0,0,0
2319,244702,2447,1980,21,4,1,14,5,76,71,71,,1.386294,0,624,2447,29,25,5,5,6,1,18,0,1,0,0,0,2,0,541,0,4.44444,48.144,4,1,18,18,1,0,0,3,0,1,3,3,3,0,1,58283.2622,0,0,0,0,0
2320,244703,2447,1981,22,2,1,14,2,72,67,46,,0.6931472,0,690,2447,29,25,5,5,6,1,18,0,1,0,0,0,2,0,541,0,4.44444,48.144,4,1,18,18,1,0,0,3,0,1,3,3,3,0,1,58283.2622,0,0,0,0,0
2321,244704,2447,1983,24,3,1,14,5,42,41,51,0,1.098612,1,818,2447,29,25,5,5,6,1,18,0,1,0,0,0,2,0,1280,40,15.8889,48.144,4,1,18,18,1,0,0,4,0,1,3,3,3,0,1,58283.2622,0,0,0,0,0
2322,244801,2448,1977,16,2,0,9,2,47,43,43,0,0.6931472,1,998,2448,19,19,2,5,3,0,15,1,0,0,0,0,2,0,1280,40,15.8889,66.195,2,1,15,15,1,0,0,4,0,1,3,1,2,0,1,36758.38136,1,1,0,0,1
2323,244802,2448,1978,17,3,0,9,4,75,67,68,0,1.098612,1,638,2448,19,19,2,5,3,0,15,1,0,0,0,0,2,0,0,3160,8.64286,66.195,2,1,15,15,1,0,0,3.66667,0,1,3,1,2,0,1,36758.38136,1,1,0,0,1
2324,245001,2450,1978,19,4,0,12,4,74,80,61,5,1.386294,1,674,2450,39,29,2,5,5,1,18,0,1,0,0,0,2,0,0,3160,8.64286,39.399,2,1,18,18,1,0,1,3.66667,1,1,2,3,5,1,0.666666667,38894.57514,0,0,0,0,0
2325,245002,2450,1980,20,,1,12,,,,,5,,2,,2450,39,29,2,5,5,1,18,0,1,0,0,0,2,0,2080,0,1.5,39.399,2,1,18,18,1,0,1,,1,1,2,3,5,1,0.666666667,38894.57514,0,0,0,0,0
2326,245401,2454,1988,24,3,1,13,5,78,78,65,55,1.098612,0,760,2454,20,18,3,5,6,0,15,0,1,0,0,0,2,1,0,1400,9.375,37.211,2,1,23,23,1,0,1,2.33333,1,1,1,1,1,1,,25163.4054,1,1,0,0,1
2327,245402,2454,1990,26,,1,13,3,57,54,59,5,,0,928,2454,20,18,3,5,6,0,15,0,1,0,0,0,2,1,0,1400,9.375,37.211,2,1,23,23,1,0,1,2.33333,1,1,1,1,1,1,,25163.4054,1,1,0,0,1
2328,245701,2457,1986,25,3,0,10,3,57,50,56,55,1.098612,1,951,2457,33,24,3,4,4,0,5,1,0,0,0,0,2,0,432,0,9.28571,5.055,0,1,21,21,1,0,0,4,0,1,2,1,4,1,0.666666667,8048.004116,0,0,0,0,0
2329,245801,2458,1977,19,2,1,12,3,54,51,58,55,0.6931472,1,978,2458,23,23,10,5,5,1,18,0,1,0,0,0,2,0,432,0,9.28571,27.175,2,1,17,17,1,0,0,4,1,1,2,1,2,1,1,15168.31095,0,0,0,0,0
2330,245802,2458,1979,21,2,0,12,2,55,54,47,55,0.6931472,1,969,2458,23,23,10,5,5,1,18,0,1,0,0,0,2,0,432,0,9.28571,27.175,2,1,17,17,1,0,0,4,1,1,2,1,2,1,1,15168.31095,0,0,0,0,0
2331,245901,2459,1981,20,3,1,12,2,62,54,55,55,1.098612,0,728,2459,32,26,2,5,5,1,18,0,0,1,0,0,2,0,360,33,2.92857,26.828,4,1,18,18,1,0,0,3,0,1,3,2,3,0,0.666666667,5323.406338,0,0,0,0,0
2332,245902,2459,1982,21,2,1,12,3,58,49,53,55,0.6931472,0,969,2459,32,26,2,5,5,1,18,0,0,1,0,0,2,0,360,33,2.92857,26.828,4,1,18,18,1,0,0,3,0,1,3,2,3,0,0.666666667,5323.406338,0,0,0,0,0
2333,245903,2459,1988,27,4,0,12,2,42,38,53,5,1.386294,1,760,2459,32,26,2,5,5,1,18,0,0,1,0,0,2,1,270,0,3.46429,26.828,4,1,18,18,1,0,0,3.66667,0,1,3,2,3,0,0.666666667,5323.406338,0,0,0,0,0
2334,246201,2462,1985,26,,0,11,3,48,55,46,0,,0,746,2462,24,20,6,2,4,1,18,0,0,1,0,0,2,0,2080,0,2.59259,32.803,4,1,22,22,0,0,0,3.33333,1,1,3,1,2,1,1,#DIV/0!,1,0,1,0,0
2335,246202,2462,1986,27,4,0,11,4,72,70,58,0,1.386294,0,476,2462,24,20,6,2,4,1,18,0,0,1,0,0,2,0,2080,0,2.59259,32.803,4,1,22,22,0,0,0,3.33333,1,1,3,1,2,1,1,#DIV/0!,1,0,1,0,0
2336,247101,2471,1985,20,4,0,12,7,77,63,69,5,1.386294,2,112,2471,25,22,3,5,5,0,7,1,0,0,0,0,2,0,2080,2440,6.64286,38.305,2,1,19,19,1,0,0,4,1,,1,1,1,1,1,19141.69198,0,0,0,0,0
2337,247401,2474,1976,18,4,1,18,7,62,60,51,5,1.386294,2,163,2474,33,28,5,4,9,1,18,1,0,0,0,0,2,0,2080,2440,6.64286,84.254,2,1,20,20,1,2,1,4,0,1,2,1,5,3,0.666666667,16320.13162,0,0,0,0,0
2338,247402,2474,1981,23,3,1,18,3,45,49,48,5,1.098612,2,788,2474,33,28,5,4,9,1,18,1,0,0,0,0,2,0,0,0,4.71429,84.254,2,1,20,20,1,2,1,3.33333,0,1,2,1,5,3,0.666666667,16320.13162,0,0,0,0,0
2339,247801,2478,1984,23,3,1,12,3,56,45,53,5,1.098612,2,482,2478,21,19,5,4,5,1,18,1,0,0,0,0,2,0,0,0,4.71429,37.129,2,1,19,19,1,0,0,3.33333,0,1,1,1,2,2,1,15054.9017,1,1,0,0,1
2340,247802,2478,1986,26,3,1,12,5,59,73,62,5,1.098612,0,825,2478,21,19,5,4,5,1,18,1,0,0,0,0,2,0,680,1524,15.2143,37.129,2,1,19,19,1,0,0,3,0,1,1,1,2,2,1,15054.9017,1,1,0,0,1
2341,248001,2480,1982,17,2,0,12,2,55,60,50,5,0.6931472,0,913,2480,25,23,5,4,5,0,17,1,0,0,0,0,2,0,680,1524,15.2143,75.99,2,1,17,17,1,0,0,3,1,1,1,1,2,1,0.666666667,10164.79436,0,0,0,0,0
2342,248002,2480,1985,20,2,0,12,3,21,18,13,55,0.6931472,0,958,2480,25,23,5,4,5,0,17,1,0,0,0,0,2,0,680,1524,15.2143,75.99,2,1,17,17,1,0,0,3,1,1,1,1,2,1,0.666666667,10164.79436,0,0,0,0,0
2343,248201,2482,1976,15,3,0,12,3,57,57,65,0,1.098612,0,739,2482,24,23,4,4,5,2,6,1,0,0,0,0,2,0,680,1524,15.2143,25.665,2,1,15,15,1,1,0,3,1,1,1,3,3,1,0.333333333,21151.04381,0,0,0,0,0
2344,248202,2482,1977,16,2,0,12,2,63,54,64,0,0.6931472,0,760,2482,24,23,4,4,5,2,6,1,0,0,0,0,2,0,2120,40,8.92857,25.665,2,1,15,15,1,1,0,4,1,1,1,3,3,1,0.333333333,21151.04381,0,0,0,0,0
2345,248203,2482,1983,22,3,1,12,4,76,66,58,0,1.098612,0,885,2482,24,23,4,4,5,2,6,1,0,0,0,0,2,0,2120,40,8.92857,25.665,2,1,15,15,1,1,0,4,1,1,1,3,3,1,0.333333333,21151.04381,0,0,0,0,0
2346,248204,2482,1987,26,3,0,12,4,69,51,56,0,1.098612,1,229,2482,24,23,4,4,5,2,6,1,0,0,0,0,2,0,615,0,8.96429,25.665,2,1,15,15,0,1,0,2.66667,1,1,1,3,3,1,0.333333333,21151.04381,0,0,0,0,0
2347,248301,2483,1981,24,3,1,12,2,57,41,56,0,1.098612,1,894,2483,22,15,4,4,5,0,17,1,0,0,0,0,2,0,615,0,8.96429,21.622,2,1,19,19,0,0,0,2.66667,0,1,1,2,1,0,1,47405.95007,1,0,1,0,0
2348,248302,2483,1994,36,5,1,12,3,60,51,59,0,1.609438,1,821,2483,22,15,4,4,5,0,17,1,0,0,0,0,2,0,615,0,8.96429,21.622,2,1,19,19,0,0,0,2.66667,0,1,1,2,1,0,1,47405.95007,1,0,1,0,0
2349,248401,2484,1984,21,3,1,13,2,53,54,46,100,1.098612,1,864,2484,24,19,2,4,6,1,18,0,1,0,0,0,2,0,615,0,8.96429,61.373,2,1,24,24,0,0,0,2.66667,1,1,1,2,1,1,0,53818.54601,1,0,1,0,0
2350,248402,2484,1996,32,4,0,13,2,79,68,67,55,1.386294,1,951,2484,24,19,2,4,6,1,18,0,1,0,0,0,2,0,960,2080,6.88889,61.373,2,1,24,24,1,0,0,3.33333,1,1,1,2,1,1,0,53818.54601,1,0,1,0,0
2351,248403,2484,1997,34,3,1,13,,59,64,52,55,1.098612,0,956,2484,24,19,2,4,6,1,18,0,1,0,0,0,2,0,0,260,6.42857,61.373,2,1,24,24,0,0,0,3,1,1,1,2,1,1,0,53818.54601,1,0,1,0,0
2352,248404,2484,2002,39,3,0,13,3,40,35,44,5,1.098612,0,583,2484,24,19,2,4,6,1,18,0,1,0,0,0,2,0,0,260,6.42857,61.373,2,1,24,24,0,0,0,3,1,1,1,2,1,1,0,53818.54601,1,0,1,0,0
2353,248501,2485,1983,18,3,0,11,3,36,32,41,100,1.098612,0,326,2485,23,20,2,4,4,0,16,0,1,0,0,0,2,0,0,260,6.42857,25.739,2,1,18,18,0,1,0,3,1,0,1,2,1,1,0,13258.25773,1,0,1,0,0
2354,248801,2488,1975,18,3,1,11,5,44,67,50,55,1.098612,0,264,2488,37,33,5,2,4,1,18,0,1,0,0,0,2,0,0,260,6.42857,16.414,4,1,19,19,0,0,0,3,0,1,3,1,7,2,0.666666667,18803.42719,0,0,0,0,0
2355,248802,2488,1977,20,4,1,11,5,71,55,63,55,1.386294,1,939,2488,37,33,5,2,4,1,18,0,1,0,0,0,2,0,0,24,3.44444,16.414,4,1,19,19,1,0,0,3,0,1,3,1,7,2,0.666666667,18803.42719,0,0,0,0,0
2356,248803,2488,1979,22,4,0,11,3,55,52,64,55,1.386294,1,697,2488,37,33,5,2,4,1,18,0,1,0,0,0,2,0,0,24,3.44444,16.414,4,1,19,19,1,0,0,3,0,1,3,1,7,2,0.666666667,18803.42719,0,0,0,0,0
2357,248804,2488,1981,24,4,1,11,3,73,65,59,55,1.386294,1,585,2488,37,33,5,2,4,1,18,0,1,0,0,0,2,0,0,24,3.44444,16.414,4,1,19,19,1,0,0,3,0,1,3,1,7,2,0.666666667,18803.42719,0,0,0,0,0
2358,249201,2492,1988,24,4,1,13,3,53,48,53,0,1.386294,1,602,2492,21,18,5,4,5,2,8,1,0,0,0,0,2,0,0,24,3.44444,38.249,2,1,21,21,1,0,0,3,1,1,1,1,1,1,0.333333333,36836.60881,1,1,0,0,1
2359,249202,2492,1990,26,4,0,13,4,61,52,49,0,1.386294,1,832,2492,21,18,5,4,5,2,8,1,0,0,0,0,2,0,0,24,3.44444,38.249,2,1,21,21,1,0,0,3,1,1,1,1,1,1,0.333333333,36836.60881,1,1,0,0,1
2360,249203,2492,1992,28,2,0,13,2,70,61,61,0,0.6931472,0,904,2492,21,18,5,4,5,2,8,1,0,0,0,0,2,1,730,0,12.3333,38.249,2,1,21,21,1,0,0,4,1,1,1,1,1,1,0.333333333,36836.60881,1,1,0,0,1
2361,249204,2492,1995,31,,0,13,3,36,39,34,0,,0,870,2492,21,18,5,4,5,2,8,1,0,0,0,0,2,0,160,0,5.26667,38.249,2,1,21,21,,0,0,,1,1,1,1,1,1,0.333333333,36836.60881,1,1,0,0,1
2362,249205,2492,1999,35,4,0,13,3,76,59,66,0,1.386294,0,793,2492,21,18,5,4,5,2,8,1,0,0,0,0,2,0,160,0,5.26667,38.249,2,1,21,21,,0,0,,1,1,1,1,1,1,0.333333333,36836.60881,1,1,0,0,1
2363,249601,2496,1977,20,,0,16,,,,,100,,2,,2496,19,19,5,5,5,2,14,0,1,0,0,0,2,0,750,0,1.55556,33.651,1,1,19,19,1,0,0,,0,,2,1,1,1,0,13323.4163,1,1,0,0,1
2364,249901,2499,1979,19,2,1,9,3,77,58,52,0,0.6931472,0,687,2499,32,19,5,4,5,0,16,1,0,0,0,0,2,0,1280,2536,7.75,,,1,,,,0,0,5,1,1,2,3,3,2,0.666666667,48506.79759,1,0,1,0,0
2365,249902,2499,1982,22,5,0,9,,20,19,13,55,1.609438,2,216,2499,32,19,5,4,5,0,16,1,0,0,0,0,2,0,0,0,7.89474,,,1,,,1,0,0,3.33333,1,1,2,3,3,2,0.666666667,48506.79759,1,0,1,0,0
2366,250001,2500,1982,18,,1,12,3,61,58,70,55,,0,980,2500,35,22,5,4,5,,,0,1,0,0,0,2,0,0,0,3.60714,34.544,2,1,17,17,1,0,0,3.66667,1,0,1,3,3,1,0,18775.28003,0,0,0,0,0
2367,250101,2501,1985,28,2,0,12,3,52,58,62,5,0.6931472,0,1000,2501,36,32,5,5,5,1,18,0,1,0,0,0,2,0,0,0,3.60714,28.235,1,0,,,1,0,0,3.66667,1,1,1,1,1,0,1,26719.03225,0,0,0,0,0
2368,250301,2503,1999,34,5,1,16,4,78,66,72,0,1.609438,0,935,2503,26,27,7,7,7,1,18,0,1,0,0,0,2,0,340,40,4.39286,72.816,3,1,28,28,1,0,0,3.33333,0,1,2,1,2,2,1,4966.090173,0,0,0,0,0
2369,250501,2505,1976,18,5,1,15,4,70,50,66,100,1.609438,0,997,2505,,21,,3,6,2,3,0,1,0,0,0,2,0,340,40,4.39286,64.202,3,1,18,18,1,0,0,3.33333,0,1,3,,7,5,0,4666.526319,1,0,1,0,0
2370,250502,2505,1985,27,4,1,15,5,70,65,53,55,1.386294,3,957,2505,,21,,3,6,2,3,0,1,0,0,0,2,0,0,415,7.42857,64.202,3,1,18,18,1,0,0,4.66667,0,1,3,,7,5,0,4666.526319,1,0,1,0,0
2371,250701,2507,1984,26,4,1,16,5,80,65,56,0,1.386294,3,638,2507,35,32,5,5,5,1,18,1,0,0,0,0,2,0,0,415,7.42857,16.574,3,1,25,25,1,0,0,4.66667,1,1,1,1,2,0,0.666666667,21697.40377,0,0,0,0,0
2372,250702,2507,1988,30,4,0,16,2,57,52,50,55,1.386294,3,570,2507,35,32,5,5,5,1,18,1,0,0,0,0,2,0,0,415,7.42857,16.574,3,1,25,25,1,0,0,4.66667,1,1,1,1,2,0,0.666666667,21697.40377,0,0,0,0,0
2373,251001,2510,1990,26,,0,14,,,,,0,,2,,2510,32,24,8,6,6,1,18,1,0,0,0,0,2,0,310,0,4.64706,80.41,4,1,22,22,1,1,0,,1,1,1,1,3,3,1,15265.18336,0,0,0,0,0
2374,251002,2510,1994,30,4,0,14,7,59,51,57,0,1.386294,2,740,2510,32,24,8,6,6,1,18,1,0,0,0,0,2,0,688,1073,9.35714,80.41,4,1,22,22,1,1,0,4,1,1,1,1,3,3,1,15265.18336,0,0,0,0,0
2375,251003,2510,1998,34,5,1,14,9,63,50,65,0,1.609438,2,805,2510,32,24,8,6,6,1,18,1,0,0,0,0,2,0,688,1073,9.35714,80.41,4,1,22,22,1,1,0,4,1,1,1,1,3,3,1,15265.18336,0,0,0,0,0
2376,251101,2511,1994,33,5,0,12,4,66,71,70,0,1.609438,1,501,2511,24,21,5,5,5,1,18,1,0,0,0,0,2,0,548,0,9.71429,78.703,2,1,22,22,1,0,0,2.66667,1,1,1,1,2,2,1,18535.82636,1,0,1,0,0
2377,251401,2514,1983,24,4,0,17,5,82,65,74,0,1.386294,1,631,2514,28,27,5,6,8,1,18,1,0,0,0,0,2,0,548,0,9.71429,73.711,3,1,23,23,1,0,0,2.66667,0,1,1,1,4,3,1,26564.90085,0,0,0,0,0
2378,251402,2514,1988,29,5,1,17,5,61,55,65,0,1.609438,1,177,2514,28,27,5,6,8,1,18,1,0,0,0,0,2,0,548,0,9.71429,73.711,3,1,23,23,1,0,0,2.66667,0,1,1,1,4,3,1,26564.90085,0,0,0,0,0
2379,251501,2515,1986,23,,0,16,,,,,0,,0,,2515,31,28,4,5,7,1,18,1,0,0,0,0,2,0,1330,0,1.5,76.886,2,1,21,21,1,0,0,,1,1,1,1,4,2,1,42502.92141,0,0,0,0,0
2380,251502,2515,1988,26,4,0,16,7,70,65,63,0,1.386294,1,547,2515,31,28,4,5,7,1,18,1,0,0,0,0,2,0,208,1912,12.25,76.886,2,1,21,21,1,0,0,3.33333,1,1,1,1,4,2,1,42502.92141,0,0,0,0,0
2381,251503,2515,1992,30,4,1,16,5,71,70,65,0,1.386294,1,232,2515,31,28,4,5,7,1,18,1,0,0,0,0,2,0,208,1912,12.25,76.886,2,1,21,21,1,0,0,3.33333,1,1,1,1,4,2,1,42502.92141,0,0,0,0,0
2382,251901,2519,1979,18,4,1,12,7,83,62,70,5,1.386294,0,837,2519,,,5,5,5,,,1,0,0,0,0,2,0,312,1804,5.75,66.996,2,1,18,18,1,,0,2.66667,1,1,1,1,4,2,0.666666667,62490.53417,0,0,0,0,0
2383,252101,2521,1987,24,4,1,12,5,78,52,83,5,1.386294,0,709,2521,30,28,5,5,5,1,18,1,0,0,0,0,2,0,312,1804,5.75,11.934,2,1,22,22,1,0,0,2.66667,1,1,1,1,4,1,1,41408.19516,0,0,0,0,0
2384,252102,2521,1992,29,4,0,12,5,57,59,63,5,1.386294,0,912,2521,30,28,5,5,5,1,18,1,0,0,0,0,2,0,312,1804,5.75,11.934,2,1,22,22,1,0,0,2.66667,1,1,1,1,4,1,1,41408.19516,0,0,0,0,0
2385,252301,2523,1977,18,1,0,14,2,58,69,64,0,0,1,997,2523,27,25,6,5,6,1,18,0,1,0,0,0,2,0,2080,2120,7.92857,90.558,2,1,18,18,0,0,0,3.33333,1,1,2,,4,4,1,27721.87166,0,0,0,0,0
2386,252302,2523,1980,21,4,1,14,5,59,63,57,0,1.386294,1,853,2523,27,25,6,5,6,1,18,0,1,0,0,0,2,0,2080,2120,7.92857,90.558,2,1,18,18,0,0,0,3.33333,1,1,2,,4,4,1,27721.87166,0,0,0,0,0
2387,252303,2523,1983,24,,0,14,,,,,0,,1,,2523,27,25,6,5,6,1,18,0,1,0,0,0,2,0,2080,2120,7.92857,90.558,2,1,18,18,0,0,0,3.33333,1,1,2,,4,4,1,27721.87166,0,0,0,0,0
2388,252501,2525,1975,15,,0,12,2,44,47,50,5,,2,782,2525,,30,,5,5,0,17,1,0,0,0,0,2,0,20,0,7.03571,39.571,2,1,15,15,0,0,0,1.33333,1,,1,1,5,1,0.333333333,28793.88498,0,0,0,0,0
2389,252502,2525,1977,17,4,1,12,3,38,40,33,5,1.386294,2,969,2525,,30,,5,5,0,17,1,0,0,0,0,2,0,20,0,7.03571,39.571,2,1,15,15,0,0,0,1.33333,1,,1,1,5,1,0.333333333,28793.88498,0,0,0,0,0
2390,252503,2525,1979,20,2,0,12,3,52,41,40,0,0.6931472,2,948,2525,,30,,5,5,0,17,1,0,0,0,0,2,1,120,2120,16.5357,39.571,2,1,15,15,1,0,0,3,1,,1,1,5,1,0.333333333,28793.88498,0,0,0,0,0
2391,252801,2528,1977,15,2,0,12,2,53,42,43,5,0.6931472,2,781,2528,22,18,5,3,5,1,18,1,0,0,0,0,2,1,120,2120,16.5357,13.091,2,1,18,18,1,0,0,3,0,1,3,1,2,2,0.666666667,4536.458523,1,0,1,0,0
2392,252802,2528,1985,23,2,0,12,3,27,26,44,100,0.6931472,2,999,2528,22,18,5,3,5,1,18,1,0,0,0,0,2,0,0,0,9.85714,13.091,2,1,18,18,1,0,0,1.33333,0,1,3,1,2,2,0.666666667,4536.458523,1,0,1,0,0
2393,252901,2529,1987,25,4,1,13,3,49,49,47,,1.386294,2,847,2529,23,19,5,3,5,1,18,1,0,0,0,0,2,0,0,0,9.85714,28.439,2,1,21,21,1,0,0,1.33333,0,1,3,1,2,2,0.666666667,46605.46814,1,0,1,0,0
2394,252902,2529,1991,29,,1,13,,,,,0,,0,510,2529,23,19,5,3,5,1,18,1,0,0,0,0,2,0,0,0,0.6,28.439,2,1,21,21,1,0,0,,0,1,3,1,2,2,0.666666667,46605.46814,1,0,1,0,0
2395,253001,2530,1990,26,,1,12,,,,,0,,0,,2530,18,16,5,3,5,1,18,1,0,0,0,0,2,0,0,0,0.6,18.716,2,1,25,25,1,0,1,,0,1,3,1,2,2,0.666666667,13033.06666,1,1,0,0,1
2396,253002,2530,1996,32,,1,12,,,,,0,,0,,2530,18,16,5,3,5,1,18,1,0,0,0,0,2,0,0,0,0.6,18.716,2,1,25,25,1,0,1,,0,1,3,1,2,2,0.666666667,13033.06666,1,1,0,0,1
2397,253101,2531,1981,21,,0,13,,,,,0,,0,,2531,25,22,5,5,6,1,18,0,0,1,0,0,2,0,0,0,0.6,70.955,2,1,19,19,1,0,0,,0,1,1,1,2,2,0.666666667,64175.53165,0,0,0,0,0
2398,253102,2531,1988,28,,1,13,5,,,,0,,2,,2531,25,22,5,5,6,1,18,0,0,1,0,0,2,0,0,2393,4.53846,70.955,2,1,19,19,,0,0,2.66667,0,1,1,1,2,2,0.666666667,64175.53165,0,0,0,0,0
2399,253103,2531,1989,29,,0,13,,,,,0,,0,,2531,25,22,5,5,6,1,18,0,0,1,0,0,2,1,1240,0,11.44,70.955,2,1,19,19,0,0,0,3,0,1,1,1,2,2,0.666666667,64175.53165,0,0,0,0,0
2400,253104,2531,1990,31,,0,13,,,,,0,,0,,2531,25,22,5,5,6,1,18,0,0,1,0,0,2,1,1240,0,11.44,70.955,2,1,19,19,0,0,0,3,0,1,1,1,2,2,0.666666667,64175.53165,0,0,0,0,0
2401,253301,2533,1992,29,2,1,16,5,58,42,59,55,0.6931472,0,957,2533,29,26,5,5,7,1,18,0,0,1,0,0,2,1,1240,0,11.44,81.045,3,1,,,0,0,0,3,1,1,1,1,2,1,1,26222.14636,0,0,0,0,0
2402,253601,2536,1977,16,4,1,16,3,42,58,46,0,1.386294,0,935,2536,44,36,6,7,6,1,18,0,1,0,0,0,2,1,1240,0,11.44,30.397,2,1,17,17,0,0,0,3,1,0,1,3,3,0,0.666666667,22772.58697,0,0,0,0,0
2403,253602,2536,1978,17,4,1,16,3,68,56,44,55,1.386294,2,264,2536,44,36,6,7,6,1,18,0,1,0,0,0,2,0,955,2088,3.64286,30.397,2,1,17,17,1,0,0,3,1,0,1,3,3,0,0.666666667,22772.58697,0,0,0,0,0
2404,253603,2536,1979,18,4,0,16,3,65,52,58,55,1.386294,2,935,2536,44,36,6,7,6,1,18,0,1,0,0,0,2,0,955,2088,3.64286,30.397,2,1,17,17,1,0,0,3,1,0,1,3,3,0,0.666666667,22772.58697,0,0,0,0,0
2405,253604,2536,1981,20,4,1,16,5,69,60,49,55,1.386294,2,229,2536,44,36,6,7,6,1,18,0,1,0,0,0,2,0,955,2088,3.64286,30.397,2,1,17,17,1,0,0,3,1,0,1,3,3,0,0.666666667,22772.58697,0,0,0,0,0
2406,253801,2538,1986,25,4,0,12,5,77,64,80,0,1.386294,1,674,2538,27,23,5,5,5,1,18,1,0,0,0,0,2,0,0,1855,8,3.243,2,1,24,24,1,0,0,4,1,,1,1,3,1,0.666666667,8344.269453,0,0,0,0,0
2407,253802,2538,1988,28,4,0,12,5,82,71,68,0,1.386294,1,240,2538,27,23,5,5,5,1,18,1,0,0,0,0,2,0,0,1855,8,3.243,2,1,24,24,1,0,0,4,1,,1,1,3,1,0.666666667,8344.269453,0,0,0,0,0
2408,253803,2538,1993,33,3,1,12,4,39,24,44,0,1.098612,1,959,2538,27,23,5,5,5,1,18,1,0,0,0,0,2,0,1764,2180,4.28571,3.243,2,1,24,24,1,0,0,3,1,,1,1,3,1,0.666666667,8344.269453,0,0,0,0,0
2409,254201,2542,1986,24,4,0,13,3,46,51,52,0,1.386294,1,947,2542,26,27,3,5,6,1,18,1,0,0,0,0,2,0,1764,2180,4.28571,62.877,3,1,22,22,1,0,0,3,1,1,1,1,2,1,1,23352.46119,0,0,0,0,0
2410,254202,2542,1991,29,4,1,13,5,57,55,67,0,1.386294,3,936,2542,26,27,3,5,6,1,18,1,0,0,0,0,2,0,1066,-156,11.75,62.877,3,1,22,22,1,0,0,3.66667,1,1,1,1,2,1,1,23352.46119,0,0,0,0,0
