C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
256404,2564,1988,27,12,0
256501,2565,1987,29,16,5
256502,2565,1989,31,16,5
256503,2565,1992,34,16,100
256601,2566,1986,25,14,0
256701,2567,1992,30,16,5
256901,2569,1984,25,19,5
256902,2569,1986,27,19,5
256903,2569,2001,42,19,0
257001,2570,1982,20,16,0
257002,2570,1987,25,16,0
257301,2573,1983,24,20,0
257701,2577,1981,20,12,55
257702,2577,1982,21,12,55
258001,2580,1988,27,12,0
258501,2585,2000,41,13,0
258801,2588,1989,28,20,0
259101,2591,1981,18,12,5
259201,2592,1981,18,12,100
259601,2596,1977,17,10,0
259901,2599,1982,25,12,0
259902,2599,1984,26,12,0
259903,2599,1986,28,12,5
260501,2605,1985,25,14,55
260601,2606,1987,27,16,5
260602,2606,1989,29,16,1
260701,2607,1989,29,16,0
260702,2607,1991,31,16,0
260801,2608,1989,25,12,55
261501,2615,1985,21,12,55
261502,2615,1988,23,12,55
261503,2615,1989,25,12,55
261504,2615,1998,34,12,55
262301,2623,1980,20,12,55
262601,2626,1994,33,20,55
262602,2626,1997,35,20,55
262701,2627,1996,31,14,5
262702,2627,2000,36,14,0
262901,2629,1977,16,12,55
263501,2635,1984,26,12,0
263601,2636,1997,38,18,0
263801,2638,1986,23,16,0
264001,2640,1976,16,11,0
264002,2640,1979,20,11,0
264501,2645,1980,17,20,5
264502,2645,1985,22,20,5
264601,2646,1986,28,20,0
264801,2648,1986,23,18,0
264802,2648,1993,30,18,5
265101,2651,1981,18,11,5
265102,2651,1998,35,11,55
265103,2651,1999,36,11,55
265201,2652,1988,23,12,5
265202,2652,1992,27,12,5
265401,2654,1984,23,12,0
265402,2654,1986,25,12,0
265403,2654,1992,31,12,1
265501,2655,1988,24,11,5
265502,2655,1989,25,11,5
265503,2655,1990,26,11,5
265504,2655,1992,27,11,5
265505,2655,1993,28,11,5
265506,2655,1996,31,11,5
265507,2655,1998,33,11,5
265901,2659,1982,17,12,5
265902,2659,1988,23,12,5
266201,2662,1981,19,12,5
266202,2662,1983,21,12,5
266203,2662,1985,23,12,5
266301,2663,1980,17,8,0
266302,2663,1982,18,8,55
266303,2663,1983,20,8,5
266304,2663,1987,23,8,0
266305,2663,1991,27,8,5
266306,2663,1994,30,8,55
266307,2663,1996,32,8,5
266308,2663,1999,35,8,0
266309,2663,2000,36,8,5
266401,2664,1977,18,9,5
266901,2669,1986,27,13,5
266902,2669,1991,31,13,5
267001,2670,1981,22,12,0
267002,2670,1987,27,12,0
267201,2672,1979,20,12,0
267202,2672,1984,25,12,0
267501,2675,1980,18,7,5
267502,2675,1983,20,7,5
267503,2675,1993,30,7,1
267504,2675,1996,33,7,1
267701,2677,1986,23,95,0
267702,2677,1990,27,95,0
267901,2679,1980,19,11,5
267902,2679,1981,20,11,5
267903,2679,1985,24,11,5
267904,2679,1987,26,11,5
267905,2679,1988,27,11,5
267906,2679,1991,30,11,5
268001,2680,1990,29,17,5
268002,2680,1992,31,17,5
268101,2681,1985,23,11,0
268102,2681,1992,29,11,0
268103,2681,1996,34,11,0
268104,2681,1999,37,11,0
268301,2683,1979,18,11,0
268302,2683,1983,23,11,0
268303,2683,1985,24,11,5
268304,2683,1994,34,11,5
268305,2683,1997,37,11,0
268901,2689,1989,30,12,0
268902,2689,1991,31,12,55
269001,2690,1981,18,12,5
269002,2690,1987,25,12,5
269003,2690,1992,30,12,5
269101,2691,1986,23,16,0
269102,2691,1989,25,16,0
269201,2692,1980,20,12,5
269202,2692,1985,24,12,
269203,2692,2003,43,12,0
269801,2698,1981,23,6,55
269901,2699,1982,23,12,0
269902,2699,1997,37,12,5
270001,2700,1989,28,12,0
270002,2700,1992,32,12,0
270101,2701,2001,38,16,0
270401,2704,1988,29,19,0
270501,2705,1979,16,10,5
270502,2705,1982,19,10,5
270503,2705,1999,36,10,0
270601,2706,1991,29,12,5
270602,2706,1993,31,12,5
270901,2709,1983,20,10,0
271001,2710,1983,19,12,5
271002,2710,1988,24,12,5
271003,2710,2004,39,12,
271201,2712,1987,28,16,
271202,2712,1990,31,16,5
271203,2712,1991,32,16,0
272001,2720,1975,16,11,5
272002,2720,1977,18,11,5
272003,2720,1981,21,11,55
272201,2722,1981,19,12,5
272301,2723,1993,32,18,5
272302,2723,1993,32,18,0
272701,2727,1997,34,14,0
272901,2729,1978,17,12,55
272902,2729,1981,20,12,55
272903,2729,1996,36,12,55
273101,2731,1988,25,16,0
273102,2731,1991,28,16,0
273501,2735,1984,23,14,5
273601,2736,1980,16,14,5
273701,2737,1980,19,14,0
273702,2737,1983,22,14,0
273703,2737,1987,26,14,0
273901,2739,1992,29,16,5
273902,2739,1995,32,16,5
274001,2740,1990,26,16,5
274002,2740,1998,34,16,5
274201,2742,1977,20,13,55
274202,2742,1986,29,13,0
274301,2743,1981,19,14,55
274302,2743,1990,28,14,55
274401,2744,1986,29,14,55
274601,2746,1976,16,13,0
274602,2746,1982,22,13,0
274801,2748,1982,24,12,0
274802,2748,1985,28,12,0
275201,2752,1974,17,12,0
275202,2752,1977,20,12,0
275203,2752,1982,25,12,5
275301,2753,1979,21,12,5
275302,2753,1983,25,12,0
275601,2756,1989,28,16,0
275602,2756,1994,33,16,0
275701,2757,1975,17,9,1
275702,2757,1983,25,9,55
275703,2757,1994,36,9,55
275801,2758,1982,17,11,55
275802,2758,1987,22,11,55
276901,2769,1981,19,12,55
276902,2769,1983,20,12,55
276903,2769,1989,26,12,5
277001,2770,1984,24,16,5
277002,2770,1991,31,16,5
277003,2770,1991,31,16,5
277101,2771,1981,20,16,5
277102,2771,1987,26,16,5
277103,2771,1989,28,16,0
277501,2775,1980,19,13,5
277502,2775,1988,28,13,0
277503,2775,1996,35,13,0
277801,2778,1979,18,9,5
277802,2778,1992,31,9,55
277803,2778,1994,33,9,55
278101,2781,1980,20,12,0
278102,2781,1982,23,12,0
278103,2781,1985,26,12,0
278401,2784,1985,22,12,5
278501,2785,1980,19,12,0
278901,2789,1978,18,12,5
278902,2789,1986,26,12,0
278903,2789,1988,28,12,0
279001,2790,1985,26,14,5
279002,2790,1985,26,14,5
279201,2792,1979,20,12,55
279202,2792,1982,24,12,5
279203,2792,1986,28,12,5
279501,2795,1978,16,12,5
279502,2795,1979,18,12,5
279503,2795,1981,19,12,5
279504,2795,1984,23,12,5
279601,2796,1975,16,10,55
279602,2796,1976,17,10,55
279603,2796,1979,20,10,5
279604,2796,1981,22,10,100
280401,2804,1990,27,16,0
280402,2804,1993,31,16,0
280801,2808,1983,18,12,55
280802,2808,1994,29,12,0
280803,2808,1998,34,12,0
280901,2809,1980,19,17,0
280902,2809,1983,23,17,0
281001,2810,1996,34,12,0
281401,2814,1987,25,18,0
281402,2814,1990,28,18,0
281701,2817,1980,16,12,0
281702,2817,1981,17,12,0
281703,2817,1984,20,12,0
281801,2818,1986,22,14,0
281802,2818,1991,26,14,0
281901,2819,1979,20,12,55
281902,2819,1982,23,12,55
282201,2822,1973,15,9,100
282202,2822,1982,25,9,0
282301,2823,1984,23,19,55
282302,2823,1987,26,19,5
282601,2826,1989,29,12,55
282602,2826,1990,30,12,55
282603,2826,1992,32,12,55
282801,2828,1979,18,11,5
282802,2828,1981,20,11,5
282803,2828,1982,21,11,5
282901,2829,1988,25,12,0
282902,2829,1989,26,12,0
283401,2834,1978,20,13,55
283402,2834,1980,22,13,55
283403,2834,1999,41,13,0
283501,2835,1984,25,12,0
283502,2835,1987,28,12,0
284101,2841,1982,24,14,0
284102,2841,1985,26,14,0
284103,2841,1987,29,14,0
285001,2850,1997,34,18,0
285002,2850,1999,36,18,0
285501,2855,1984,20,14,5
285502,2855,1986,22,14,55
285503,2855,1991,27,14,55
286401,2864,1997,39,12,0
286901,2869,1995,35,17,0
287701,2877,1991,32,14,0
287702,2877,1996,37,14,0
287801,2878,1974,16,6,5
287802,2878,1978,19,6,5
287803,2878,1981,22,6,5
287804,2878,1983,25,6,5
287805,2878,1989,30,6,55
287806,2878,1991,32,6,5
287901,2879,1984,26,12,5
287902,2879,1991,33,12,5
288001,2880,1985,25,12,5
288002,2880,1991,31,12,55
288301,2883,1989,29,12,55
288302,2883,1994,34,12,55
288303,2883,1997,37,12,55
288501,2885,1984,25,11,5
288502,2885,1986,28,11,5
288503,2885,1993,34,11,55
288601,2886,1976,17,13,5
288602,2886,1976,17,13,5
288603,2886,1978,18,13,5
288701,2887,1991,32,12,0
288901,2889,2003,39,16,55
288902,2889,2004,41,16,55
289201,2892,1994,30,20,0
289202,2892,1997,32,20,0
289203,2892,2000,36,20,0
289401,2894,1997,35,16,0
289402,2894,1998,36,16,5
289403,2894,2003,41,16,5
290001,2900,1990,29,18,0
290002,2900,1992,31,18,0
290201,2902,1990,31,20,1
290202,2902,1995,36,20,5
290801,2908,1988,30,16,0
290802,2908,1990,32,16,0
290803,2908,1996,38,16,0
290901,2909,1986,25,18,0
290902,2909,1989,29,18,0
291001,2910,2005,41,18,0
291002,2910,2007,42,18,0
291101,2911,1980,19,14,5
291102,2911,1987,26,14,5
291103,2911,1991,30,14,5
291104,2911,1993,32,14,5
291801,2918,1986,28,12,0
291802,2918,1988,30,12,55
291901,2919,1996,36,12,0
292601,2926,1987,28,17,0
292602,2926,1989,30,17,0
292603,2926,1992,34,17,
292604,2926,1995,36,17,0
292801,2928,1990,27,16,0
292802,2928,1992,29,16,5
293001,2930,1988,28,16,
293401,2934,1987,25,13,1
293402,2934,1988,26,13,5
293403,2934,1991,29,13,5
293501,2935,1996,36,16,0
293502,2935,1997,38,16,0
293601,2936,1990,31,18,5
293801,2938,1993,31,13,0
294301,2943,1995,31,16,5
294302,2943,1997,32,16,5
294303,2943,2000,36,16,0
294601,2946,1993,29,16,0
294602,2946,1996,32,16,0
294801,2948,1981,24,16,0
294802,2948,1983,26,16,0
294803,2948,1985,28,16,0
294804,2948,1991,34,16,0
294901,2949,1986,27,16,0
294902,2949,1987,28,16,0
294903,2949,1989,31,16,0
294904,2949,1995,37,16,0
295201,2952,1990,27,16,5
295501,2955,1996,36,16,0
295502,2955,1998,38,16,0
295901,2959,1996,33,20,0
295902,2959,1998,35,20,0
295903,2959,2002,39,20,0
296101,2961,1985,27,19,0
296102,2961,1987,28,19,0
296103,2961,1998,40,19,1
296401,2964,1995,34,16,1
296402,2964,2003,42,16,
296901,2969,1982,21,15,5
297001,2970,1980,23,12,0
297002,2970,1982,24,12,1
297003,2970,1983,26,12,0
297801,2978,1984,25,12,0
297802,2978,1988,29,12,5
297901,2979,1991,29,14,5
297902,2979,1994,32,14,0
297903,2979,1999,37,14,0
298301,2983,1991,26,14,0
298302,2983,1996,31,14,0
299001,2990,1994,31,12,0
299002,2990,1997,35,12,0
299301,2993,1985,22,14,5
299302,2993,1988,25,14,5
299501,2995,1986,25,12,0
300401,3004,1975,18,16,5
300402,3004,1977,20,16,5
300403,3004,1985,27,16,5
300404,3004,1989,31,16,5
300701,3007,1983,19,12,55
301001,3010,1990,32,14,5
301101,3011,1989,28,18,55
301102,3011,1992,31,18,0
301201,3012,1992,35,12,0
301301,3013,1988,24,14,100
301302,3013,1991,27,14,100
301303,3013,1994,30,14,5
301304,3013,2014,50,14,5
301401,3014,1988,25,10,5
302001,3020,1991,28,12,0
302101,3021,1975,17,12,55
302102,3021,1977,19,12,55
302103,3021,1991,32,12,0
302104,3021,1998,39,12,0
302301,3023,1989,28,12,0
302302,3023,1992,31,12,1
302501,3025,1982,23,14,1
302502,3025,1984,24,14,1
302701,3027,1976,17,12,55
302702,3027,1981,22,12,55
302703,3027,1987,28,12,55
302704,3027,1991,31,12,100
303501,3035,1980,16,12,100
303502,3035,1990,27,12,5
303503,3035,1992,28,12,
303504,3035,1993,29,12,
303505,3035,1997,33,12,
303601,3036,1978,21,12,1
303602,3036,1980,22,12,1
303801,3038,1981,22,10,0
303802,3038,1982,23,10,0
303803,3038,1988,29,10,0
304101,3041,1975,16,14,55
304102,3041,1979,21,14,5
304103,3041,1988,29,14,0
304104,3041,1990,31,14,0
304201,3042,1986,25,12,0
304301,3043,1987,23,12,0
304302,3043,1999,35,12,0
304501,3045,1976,15,9,0
304502,3045,1978,16,9,0
304503,3045,1981,20,9,0
304504,3045,1986,25,9,0
304601,3046,1974,16,12,5
304602,3046,1975,16,12,100
304603,3046,1978,20,12,5
304604,3046,1980,21,12,5
304605,3046,1985,27,12,5
304701,3047,1977,17,13,5
304702,3047,1978,18,13,0
304801,3048,1987,24,15,0
304802,3048,1990,28,15,0
304901,3049,1990,25,12,100
304902,3049,1994,29,12,100
305101,3051,1979,16,11,0
305102,3051,1980,18,11,0
305103,3051,1997,34,11,55
305301,3053,1978,20,12,0
305401,3054,1988,28,12,5
305402,3054,1990,30,12,5
305403,3054,1991,31,12,5
305701,3057,1976,18,12,0
305702,3057,1981,23,12,0
305801,3058,1977,16,16,5
305802,3058,1980,19,16,5
305803,3058,1982,21,16,5
305804,3058,1987,26,16,0
305805,3058,1991,30,16,0
306101,3061,1992,34,16,0
306601,3066,1979,22,12,5
306602,3066,1985,28,12,1
306801,3068,1976,19,16,5
306802,3068,1981,23,16,5
306901,3069,1982,23,18,55
306902,3069,1987,27,18,5
307301,3073,1994,33,12,55
307302,3073,1999,38,12,55
307401,3074,1985,23,12,5
307402,3074,1989,28,12,5
307403,3074,1993,32,12,5
307501,3075,1980,23,12,5
307801,3078,1983,21,16,0
307802,3078,1987,26,16,0
307901,3079,1985,26,13,0
308001,3080,1989,27,14,0
308101,3081,1985,21,12,5
308501,3085,1996,33,16,0
309301,3093,1984,27,12,0
309302,3093,1987,30,12,0
309501,3095,1976,18,12,0
309502,3095,1979,21,12,0
309601,3096,1983,24,13,55
309602,3096,1986,27,13,55
309801,3098,1986,26,12,0
309802,3098,1991,30,12,0
309901,3099,1993,30,16,1
309902,3099,1997,34,16,
310101,3101,1983,21,15,5
310102,3101,1984,22,15,5
310103,3101,1987,25,15,55
310501,3105,1980,17,12,55
310502,3105,1988,25,12,55
310601,3106,2001,37,19,55
310701,3107,1988,24,15,0
310702,3107,2003,39,15,0
310801,3108,1982,22,12,0
310802,3108,1985,24,12,0
310803,3108,1992,31,12,0
310901,3109,1997,36,19,0
311101,3111,1985,24,20,55
311102,3111,1989,28,20,55
311301,3113,1980,20,12,5
311302,3113,1982,22,12,5
311501,3115,1998,35,14,0
311701,3117,1991,31,14,0
311702,3117,1996,36,14,0
311801,3118,1995,31,14,0
311802,3118,1999,35,14,0
311901,3119,1999,40,12,5
312001,3120,1995,32,15,5
312002,3120,1996,34,15,5
312101,3121,1981,21,12,0
312102,3121,1984,24,12,0
312103,3121,1990,29,12,5
312201,3122,1986,24,13,5
312202,3122,1993,31,13,0
312901,3129,1990,27,14,5
312902,3129,1994,31,14,5
313001,3130,1992,32,19,0
313002,3130,1994,34,19,0
313501,3135,1984,22,12,0
313502,3135,1987,26,12,0
314501,3145,1992,31,16,0
314502,3145,1994,33,16,0
315001,3150,1994,36,16,0
315002,3150,1994,36,16,0
315101,3151,1985,23,12,0
315102,3151,1985,23,12,0
315103,3151,1990,28,12,0
315401,3154,1988,29,18,0
315402,3154,1990,31,18,0
315403,3154,1993,34,18,0
315404,3154,1996,37,18,5
315501,3155,1988,24,14,0
315502,3155,1991,27,14,0
315503,3155,1993,29,14,0
315601,3156,1993,31,19,0
315602,3156,1997,35,19,100
316201,3162,1990,26,16,0
316202,3162,1993,30,16,0
316301,3163,1980,22,13,0
316302,3163,1983,25,13,0
316303,3163,1987,29,13,0
316401,3164,1983,24,12,0
316402,3164,1986,27,12,0
316501,3165,1995,32,12,0
316502,3165,1997,34,12,0
316503,3165,1999,36,12,0
317601,3176,1983,25,12,55
317602,3176,1985,27,12,0
317801,3178,1982,20,12,5
317802,3178,1994,32,12,5
317901,3179,1990,32,16,5
318201,3182,1993,33,16,5
318202,3182,2001,41,16,0
318203,3182,2006,46,16,0
318801,3188,1984,23,12,55
318802,3188,1988,27,12,0
319001,3190,1982,17,14,5
319002,3190,1988,24,14,5
319003,3190,1994,30,14,0
319004,3190,1997,33,14,0
319005,3190,2000,35,14,0
319006,3190,2004,39,14,0
319701,3197,1983,22,12,5
319702,3197,1984,23,12,5
319801,3198,1980,23,19,0
319802,3198,1981,24,19,0
320101,3201,1982,19,16,55
320102,3201,1987,23,16,55
320103,3201,1991,27,16,55
320401,3204,1988,24,12,5
320402,3204,1994,29,12,55
320601,3206,1993,30,16,55
321201,3212,1979,19,13,0
321701,3217,1989,27,16,0
322101,3221,1988,23,17,55
322102,3221,1990,25,17,5
322201,3222,1985,25,16,0
322501,3225,1985,22,14,5
322502,3225,1987,24,14,0
322503,3225,1989,27,14,0
322504,3225,1990,28,14,0
322505,3225,1997,35,14,0
323301,3233,1988,30,12,0
323601,3236,2000,35,12,5
323701,3237,1981,21,14,5
324201,3242,1988,26,14,0
324202,3242,1991,29,14,0
324301,3243,1984,26,17,55
324302,3243,1986,28,17,5
324303,3243,1989,31,17,55
324401,3244,1991,27,18,0
324402,3244,1994,31,18,0
324501,3245,1998,35,12,0
324801,3248,1988,25,12,0
324802,3248,1991,28,12,0
325001,3250,1984,23,14,55
325002,3250,1986,25,14,55
325003,3250,1991,30,14,55
325004,3250,1993,32,14,55
325201,3252,1981,19,12,0
325202,3252,1989,27,12,5
325301,3253,1990,26,12,1
325401,3254,1990,26,12,0
325402,3254,1995,30,12,0
325901,3259,1977,14,10,5
325902,3259,1981,18,10,55
325903,3259,1982,19,10,100
325904,3259,1983,20,10,5
326001,3260,1977,15,8,5
326002,3260,1979,17,8,5
326801,3268,1984,20,11,55
326802,3268,1986,22,11,5
326803,3268,1987,23,11,0
326804,3268,1988,24,11,0
326805,3268,1989,25,11,5
326806,3268,1991,26,11,5
326807,3268,1992,27,11,5
326808,3268,1996,31,11,5
326901,3269,1985,27,14,5
327301,3273,1982,22,12,5
327302,3273,1985,25,12,5
327303,3273,2003,43,12,5
327801,3278,1992,33,20,0
328001,3280,1998,35,14,0
328002,3280,2000,36,14,0
328003,3280,2002,38,14,0
328601,3286,1985,27,20,5
328602,3286,1988,30,20,0
328603,3286,1994,36,20,0
328701,3287,1982,19,14,55
328702,3287,1997,33,14,0
328703,3287,1998,35,14,0
328704,3287,2000,36,14,0
328801,3288,1981,18,9,55
328802,3288,1983,19,9,55
329101,3291,1994,29,16,0
329102,3291,1997,32,16,0
329201,3292,1993,34,15,0
329301,3293,1980,22,12,0
329302,3293,1984,26,12,0
329801,3298,1976,17,8,5
329901,3299,1998,40,15,0
329902,3299,1999,41,15,0
330301,3303,1982,23,16,0
330302,3303,1984,25,16,0
330303,3303,1987,29,16,0
330401,3304,1993,32,13,0
330601,3306,1980,17,12,5
330602,3306,1982,18,12,5
330901,3309,1993,32,17,5
331201,3312,1981,20,16,5
331501,3315,1973,15,18,100
331502,3315,1975,18,18,100
331503,3315,1977,19,18,100
331504,3315,1979,22,18,100
331505,3315,1982,24,18,0
331506,3315,1983,25,18,0
331601,3316,1975,14,20,5
331602,3316,1980,20,20,5
331603,3316,1982,22,20,0
331604,3316,1988,28,20,5
331605,3316,1986,25,20,0
331701,3317,1977,16,15,0
331702,3317,1979,18,15,5
331703,3317,1980,19,15,5
331704,3317,1982,21,15,5
331705,3317,1983,22,15,5
332001,3320,1982,19,8,0
332002,3320,1983,21,8,0
332003,3320,1989,26,8,0
332101,3321,1983,18,10,0
332102,3321,1984,19,10,0
332201,3322,1992,33,14,5
332501,3325,1979,20,14,5
333801,3338,1993,33,16,0
333901,3339,1986,24,12,0
333902,3339,1990,28,12,0
333903,3339,1993,31,12,0
334101,3341,1998,36,20,0
334201,3342,1991,31,18,5
334501,3345,1997,37,13,0
334701,3347,1983,26,12,0
334702,3347,1986,28,12,0
334801,3348,1977,17,12,0
334802,3348,1981,21,12,0
334803,3348,1984,24,12,0
334804,3348,1985,25,12,0
334805,3348,1989,29,12,0
334806,3348,1992,32,12,0
335001,3350,1993,29,14,0
335002,3350,1996,33,14,0
335201,3352,1993,30,16,
335202,3352,1994,32,16,0
335203,3352,2000,37,16,0
335501,3355,1985,25,15,5
335502,3355,1987,28,15,55
335503,3355,1990,30,15,5
335801,3358,1989,31,16,5
335802,3358,1992,34,16,100
336001,3360,1993,28,19,5
336002,3360,1999,35,19,5
336201,3362,1981,23,12,5
336301,3363,1988,24,12,0
336302,3363,1990,26,12,0
336401,3364,1992,32,14,5
336402,3364,1994,34,14,5
336501,3365,1991,26,15,0
336502,3365,1992,28,15,0
336503,3365,1994,29,15,0
336504,3365,1996,31,15,0
336901,3369,1988,29,16,0
336902,3369,1991,32,16,0
337001,3370,1994,30,18,0
337002,3370,1997,32,18,0
337003,3370,2001,37,18,0
337101,3371,1982,17,12,5
337102,3371,1983,18,12,5
337103,3371,1985,21,12,1
337104,3371,1989,25,12,100
337105,3371,1996,31,12,5
337301,3373,1985,25,12,55
337302,3373,1987,27,12,0
337701,3377,1992,29,18,0
338301,3383,1989,28,15,0
338401,3384,1987,24,14,0
338601,3386,1991,27,14,0
338701,3387,1983,24,16,5
338702,3387,1983,24,16,5
338703,3387,1992,33,16,55
339301,3393,1997,32,18,5
339302,3393,2000,35,18,5
339701,3397,1986,22,12,5
339702,3397,1988,24,12,0
339703,3397,1989,25,12,0
340201,3402,1996,34,16,0
340202,3402,1999,37,16,0
340203,3402,2002,40,16,0
340701,3407,1982,25,16,
340702,3407,1984,27,16,0
340801,3408,1980,20,12,5
340802,3408,1986,26,12,0
340803,3408,1987,27,12,0
340804,3408,1989,29,12,0
341101,3411,1990,25,15,0
341102,3411,1994,29,15,55
341201,3412,1983,23,12,55
341202,3412,1984,24,12,0
341301,3413,1980,22,12,0
341302,3413,1983,25,12,0
341601,3416,2001,39,13,0
341801,3418,1994,29,12,55
342101,3421,1981,19,14,5
342102,3421,1986,24,14,55
342201,3422,1998,35,18,55
342202,3422,2000,37,18,0
342301,3423,1991,30,16,55
342302,3423,1991,30,16,55
342303,3423,1992,31,16,55
342304,3423,1998,37,16,5
342401,3424,1986,27,14,5
342402,3424,1989,30,14,5
342601,3426,1990,27,16,0
342602,3426,1992,29,16,0
342603,3426,1995,32,16,0
342801,3428,1985,27,19,0
342802,3428,1987,30,19,0
342803,3428,1993,36,19,0
342901,3429,1983,25,16,0
342902,3429,1983,25,16,55
342903,3429,1986,29,16,55
342904,3429,1991,33,16,0
343001,3430,1985,24,16,0
343002,3430,1987,26,16,0
343003,3430,1989,29,16,0
343004,3430,1991,31,16,0
343005,3430,1993,33,16,0
343006,3430,1994,34,16,5
343007,3430,1998,38,16,0
343008,3430,2001,41,16,5
343201,3432,1992,32,13,5
343202,3432,1994,34,13,0
343203,3432,1997,37,13,0
343301,3433,1984,26,16,0
343302,3433,1986,28,16,0
343303,3433,1988,30,16,0
343401,3434,1994,35,16,0
343501,3435,1978,21,4,5
343502,3435,1990,33,4,5
343601,3436,1983,23,6,0
343602,3436,1987,27,6,0
343603,3436,1990,30,6,0
343604,3436,1998,38,6,5
343801,3438,1985,20,8,0
343802,3438,1989,25,8,5
343803,3438,1994,30,8,5
344201,3442,1996,34,18,0
344202,3442,1997,35,18,0
344401,3444,1978,18,12,55
344402,3444,1980,20,12,0
344501,3445,1978,18,12,5
344601,3446,1976,19,12,5
344602,3446,1983,26,12,5
344603,3446,1994,37,12,5
344701,3447,1976,16,12,5
344702,3447,1977,18,12,5
344703,3447,1981,22,12,5
344704,3447,1988,29,12,0
344705,3447,1991,32,12,0
344801,3448,1980,19,9,55
344802,3448,1982,22,9,55
344803,3448,1987,26,9,55
344804,3448,1990,29,9,55
344805,3448,1992,31,9,55
344806,3448,1999,38,9,0
345101,3451,1984,20,18,5
345102,3451,1994,30,18,55
345103,3451,1996,32,18,55
345201,3452,1990,26,12,0
345202,3452,1995,31,12,55
345401,3454,1983,25,14,0
345402,3454,1984,26,14,0
345403,3454,1986,27,14,5
345601,3456,1990,29,12,5
345602,3456,1991,30,12,5
345701,3457,1989,26,14,55
345702,3457,1990,27,14,55
345801,3458,1990,27,14,0
345802,3458,1993,30,14,0
345803,3458,1993,30,14,0
345901,3459,1993,30,18,55
345902,3459,1997,33,18,55
346501,3465,1987,23,14,55
346502,3465,1988,24,14,5
346503,3465,1991,27,14,55
346701,3467,1988,31,12,0
346702,3467,1992,34,12,0
346703,3467,1994,37,12,0
346901,3469,1996,31,18,0
346902,3469,1997,32,18,0
347501,3475,1984,22,12,5
347502,3475,1985,24,12,5
347503,3475,2006,45,12,55
347601,3476,1981,17,95,5
347602,3476,1990,27,95,0
347603,3476,1991,28,95,0
347604,3476,1998,34,95,0
348001,3480,1989,30,12,0
348101,3481,1979,22,14,0
348102,3481,1984,26,14,0
348103,3481,1988,30,14,0
348501,3485,1992,29,18,0
348502,3485,1997,35,18,0
348601,3486,1982,24,16,5
348602,3486,1987,29,16,55
348603,3486,1991,33,16,55
348604,3486,1994,36,16,55
348701,3487,1979,19,12,0
348702,3487,1982,22,12,0
348703,3487,1992,32,12,55
349101,3491,1986,24,12,0
349102,3491,1991,28,12,0
349103,3491,1996,33,12,5
349801,3498,1985,25,14,5
349802,3498,1990,31,14,0
350001,3500,1983,24,17,0
350002,3500,1993,34,17,5
350003,3500,1996,37,17,0
350101,3501,1985,28,12,5
350201,3502,1989,31,12,0
350202,3502,1995,37,12,0
350401,3504,1977,19,12,0
350501,3505,1995,36,14,0
350601,3506,1990,29,17,0
350602,3506,1993,32,17,0
350603,3506,1993,32,17,0
351101,3511,1987,24,12,0
351102,3511,1989,26,12,0
351201,3512,2002,38,12,0
351401,3514,1988,25,12,0
351402,3514,1995,32,12,
351403,3514,1997,35,12,5
351801,3518,1982,24,12,5
351802,3518,1984,27,12,5
351901,3519,1992,33,12,0
351902,3519,1994,35,12,0
351903,3519,1996,37,12,0
352201,3522,1996,32,12,0
352202,3522,1999,35,12,0
352301,3523,1989,26,12,0
352302,3523,1992,28,12,0
352401,3524,1987,26,15,55
352402,3524,1991,29,15,55
352701,3527,1984,24,12,0
352702,3527,1988,27,12,0
352703,3527,1988,27,12,0
353101,3531,1986,28,13,0
353102,3531,1990,31,13,5
353201,3532,1983,23,12,0
353202,3532,1987,28,12,5
353203,3532,1992,32,12,0
353204,3532,1993,33,12,0
353601,3536,1995,33,17,0
353602,3536,1997,35,17,0
353701,3537,1986,28,12,0
353702,3537,1990,32,12,5
354201,3542,1974,16,11,5
354202,3542,1976,18,11,5
354203,3542,1977,19,11,55
354301,3543,1984,20,13,5
354302,3543,1985,21,13,5
354303,3543,1989,25,13,55
354401,3544,1983,20,13,5
354402,3544,1985,22,13,0
354403,3544,1986,23,13,5
354404,3544,1987,24,13,55
354405,3544,1988,25,13,0
354406,3544,1988,25,13,0
354407,3544,1990,27,13,5
354408,3544,1990,27,13,5
354501,3545,1985,22,14,5
354502,3545,1987,23,14,5
354503,3545,1990,26,14,5
354601,3546,1988,23,17,5
354602,3546,1994,30,17,0
354701,3547,1986,26,15,5
354801,3548,1984,21,14,5
354802,3548,1988,25,14,5
354803,3548,1993,31,14,5
354901,3549,1987,25,12,0
354902,3549,1990,27,12,0
355101,3551,1992,30,16,0
355102,3551,1994,32,16,55
355201,3552,1993,29,16,0
355202,3552,1996,32,16,55
355401,3554,1980,16,10,55
355501,3555,1989,30,12,0
355502,3555,1990,31,12,0
355601,3556,1981,21,12,0
355602,3556,1984,24,12,55
355603,3556,1992,32,12,0
355701,3557,1989,27,12,0
355702,3557,1990,29,12,0
355703,3557,1991,30,12,0
355801,3558,1987,24,17,0
355802,3558,1990,27,17,0
356001,3560,1980,16,12,5
356002,3560,1998,35,12,5
356401,3564,1988,27,12,5
356402,3564,1992,31,12,5
356501,3565,1983,26,12,55
356502,3565,1985,28,12,55
356503,3565,1988,31,12,55
356601,3566,1981,23,12,0
