R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
1929,30,23,5,5,6,1,18,TRUE,FALSE,FALSE,95.734,0,TRUE,49,49,0
1930,34,27,5,5,7,1,18,TRUE,FALSE,FALSE,95.174,2,TRUE,25,25,
1931,19,16,,4,5,2,2,FALSE,FALSE,FALSE,36.431,0,TRUE,34,34,
1932,17,17,,4,5,2,4,TRUE,FALSE,FALSE,32.119,2,FALSE,,,2
1933,32,23,,5,5,,,TRUE,FALSE,FALSE,54.774,2,TRUE,28,28,0
1934,34,24,,4,5,1,18,TRUE,FALSE,FALSE,90.417,2,TRUE,20,20,0
1935,24,29,5,5,7,1,18,FALSE,FALSE,TRUE,78.782,,TRUE,29,29,0
1936,26,30,5,5,6,1,18,FALSE,FALSE,TRUE,64.7,6,TRUE,33,33,0
1937,28,32,5,5,7,1,18,FALSE,FALSE,TRUE,65.749,3,TRUE,25,25,0
1938,33,34,5,5,6,1,18,TRUE,FALSE,FALSE,71.37,2,TRUE,23,23,1
1939,31,31,,5,5,1,18,TRUE,FALSE,FALSE,,1,FALSE,,,0
1940,39,17,2,1,5,1,18,TRUE,FALSE,FALSE,2.193,4,TRUE,16,16,1
1941,,,6,,7,,,TRUE,FALSE,FALSE,62.415,,TRUE,23,23,
1942,,,,,7,,,TRUE,FALSE,FALSE,78.604,,TRUE,32,32,
1943,34,27,5,3,5,1,18,FALSE,FALSE,TRUE,,,FALSE,,,0
1944,,21,4,5,6,,,FALSE,FALSE,TRUE,82.351,2,TRUE,25,25,
1945,,17,4,5,5,1,18,FALSE,FALSE,TRUE,,2,TRUE,25,25,
1946,19,16,4,4,5,,,FALSE,FALSE,TRUE,,1,TRUE,23,23,
1947,23,19,4,4,5,1,18,FALSE,FALSE,TRUE,41.857,1,TRUE,18,18,1
1948,36,25,5,4,5,1,18,FALSE,TRUE,FALSE,67.218,2,TRUE,31,31,0
1949,33,22,7,5,7,1,18,TRUE,FALSE,FALSE,71.288,2,TRUE,30,30,0
1950,36,26,7,5,7,0,16,FALSE,TRUE,FALSE,63.15,2,TRUE,55,55,
1951,26,21,6,5,9,1,18,FALSE,TRUE,FALSE,45.219,2,TRUE,26,26,0
1952,26,21,6,5,8,1,18,FALSE,TRUE,FALSE,46.049,0,TRUE,25,25,
1953,32,37,5,9,10,1,18,TRUE,FALSE,FALSE,87.413,2,TRUE,24,24,0
1954,30,30,7,7,7,1,18,FALSE,TRUE,FALSE,87.743,3,TRUE,23,23,0
1955,25,22,7,5,6,1,18,FALSE,TRUE,FALSE,79.36,2,TRUE,23,23,
1956,33,25,5,5,5,,,FALSE,TRUE,FALSE,,2,FALSE,,,
1957,36,29,5,5,5,1,18,TRUE,FALSE,FALSE,10.797,2,TRUE,28,28,
1958,43,41,6,6,6,1,18,FALSE,TRUE,FALSE,79.33,4,TRUE,29,29,
1959,37,33,3,2,5,1,18,TRUE,FALSE,FALSE,29.263,2,FALSE,,,
1960,39,39,3,2,5,1,18,TRUE,FALSE,FALSE,54.424,2,TRUE,20,20,0
1961,36,31,8,5,5,1,18,TRUE,FALSE,FALSE,48.541,2,TRUE,20,20,
1962,26,24,5,5,5,0,6,TRUE,FALSE,FALSE,10.28,2,TRUE,19,19,0
1963,32,32,5,5,5,1,18,TRUE,FALSE,FALSE,63.4,2,TRUE,20,20,
1964,26,,2,5,5,2,4,TRUE,FALSE,FALSE,29.838,2,TRUE,23,23,
1965,22,36,2,5,5,2,1,TRUE,FALSE,FALSE,52.187,2,TRUE,18,18,0
1966,31,30,6,8,5,1,18,TRUE,FALSE,FALSE,85.623,2,TRUE,21,21,
1967,33,32,6,8,7,1,18,TRUE,FALSE,FALSE,61.486,2,TRUE,45,45,0
1968,21,22,5,5,5,2,12,FALSE,TRUE,FALSE,38.792,2,FALSE,,,0
1969,22,,5,5,5,,,FALSE,TRUE,FALSE,62.74,4,FALSE,,,0
1970,25,24,5,5,8,0,11,TRUE,FALSE,FALSE,,,FALSE,,,
1971,27,25,6,5,5,1,18,FALSE,TRUE,FALSE,51.182,2,TRUE,23,23,
1972,20,,6,,7,2,14,FALSE,TRUE,FALSE,67.619,0,TRUE,24,24,0
1973,38,35,6,5,5,3,,FALSE,TRUE,FALSE,72.265,2,TRUE,23,23,1
1974,26,21,6,5,8,,,FALSE,TRUE,FALSE,99.471,3,TRUE,23,23,0
1975,33,31,5,5,5,1,18,FALSE,TRUE,FALSE,80.742,2,TRUE,34,34,
1976,40,34,2,3,9,1,18,FALSE,TRUE,FALSE,64.089,3,TRUE,21,21,0
1977,39,29,5,5,5,1,18,FALSE,TRUE,FALSE,37.901,5,TRUE,20,20,
1978,40,30,5,5,6,1,18,FALSE,TRUE,FALSE,29.377,2,FALSE,,,
1979,39,36,4,5,6,0,15,FALSE,TRUE,FALSE,88.419,2,TRUE,20,20,
1980,38,34,5,3,5,0,17,TRUE,FALSE,FALSE,22.423,2,TRUE,18,18,0
1981,29,25,5,5,5,,,FALSE,TRUE,FALSE,,2,TRUE,21,21,
1982,40,36,5,5,5,1,18,FALSE,TRUE,FALSE,,2,TRUE,33,33,0
1983,,,5,5,5,,,TRUE,FALSE,FALSE,,0,TRUE,20,20,0
1984,20,14,3,4,5,2,12,FALSE,TRUE,FALSE,5.142,2,TRUE,21,21,
1985,,,7,5,5,2,3,FALSE,TRUE,FALSE,59.974,2,TRUE,19,19,0
1986,26,17,5,5,6,0,13,FALSE,TRUE,FALSE,69.903,2,TRUE,24,24,0
1987,22,21,5,5,5,0,16,FALSE,TRUE,FALSE,42.193,0,TRUE,25,25,
1988,35,35,8,8,5,1,18,FALSE,TRUE,FALSE,15.656,2,TRUE,28,28,
1989,41,40,8,8,6,1,18,TRUE,FALSE,FALSE,37.131,3,TRUE,25,25,
1990,24,26,5,5,5,1,18,TRUE,FALSE,FALSE,63.26,3,TRUE,18,18,0
1991,,22,1,5,3,,,TRUE,FALSE,FALSE,9.185,2,FALSE,,,
1992,28,24,1,5,6,2,15,TRUE,FALSE,FALSE,24.185,4,TRUE,34,34,
1993,27,25,3,5,6,1,18,TRUE,FALSE,FALSE,34.322,2,TRUE,18,18,0
1994,30,30,5,5,6,1,18,TRUE,FALSE,FALSE,75.484,2,TRUE,19,19,1
1995,29,23,6,5,6,1,18,TRUE,FALSE,FALSE,33.083,0,TRUE,38,38,0
1996,21,26,5,3,5,1,18,TRUE,FALSE,FALSE,53.612,0,FALSE,,,
1997,23,29,5,5,5,1,18,TRUE,FALSE,FALSE,,4,TRUE,18,18,0
1998,27,30,5,4,5,1,18,TRUE,FALSE,FALSE,59.463,2,TRUE,22,22,
1999,27,19,6,7,10,2,4,FALSE,TRUE,FALSE,67.772,2,TRUE,21,21,0
2000,19,20,5,5,5,2,5,TRUE,FALSE,FALSE,44.196,2,TRUE,21,21,
2001,,20,5,5,5,0,7,TRUE,FALSE,FALSE,0.325,4,FALSE,,,
2002,23,22,5,5,5,2,15,TRUE,FALSE,FALSE,35.088,2,TRUE,15,15,0
2003,26,27,5,5,5,2,11,TRUE,FALSE,FALSE,13.023,2,TRUE,26,26,0
2004,29,25,7,5,7,1,18,TRUE,FALSE,FALSE,94.43,4,TRUE,29,29,0
2005,32,28,7,5,7,1,18,TRUE,FALSE,FALSE,84.088,4,TRUE,29,29,
2006,24,23,5,7,7,1,18,TRUE,FALSE,FALSE,87.827,3,TRUE,29,29,
2007,22,21,5,5,7,1,18,TRUE,FALSE,FALSE,92.051,3,TRUE,19,19,
2008,24,23,7,5,6,1,18,TRUE,FALSE,FALSE,72.048,2,TRUE,24,24,0
2009,26,26,7,5,7,1,18,TRUE,FALSE,FALSE,65.559,1,TRUE,29,29,0
2010,31,32,9,7,10,1,18,TRUE,FALSE,FALSE,75.4,2,TRUE,32,32,
2011,30,28,5,5,7,1,18,TRUE,FALSE,FALSE,70.191,0,FALSE,,,0
2012,32,32,3,5,5,1,18,TRUE,FALSE,FALSE,39.888,3,TRUE,20,20,0
2013,37,35,5,5,5,1,18,TRUE,FALSE,FALSE,86.555,3,TRUE,20,20,0
2014,30,30,6,5,5,1,18,TRUE,FALSE,FALSE,54.184,4,TRUE,29,29,
2015,23,18,2,2,6,0,16,TRUE,FALSE,FALSE,6.573,0,TRUE,24,24,
2016,25,22,7,6,8,1,18,TRUE,FALSE,FALSE,67.793,3,TRUE,25,25,0
2017,28,24,,5,10,1,18,TRUE,FALSE,FALSE,29.83,0,TRUE,31,31,0
2018,27,23,3,5,5,1,18,TRUE,FALSE,FALSE,72.231,3,TRUE,24,24,
2019,26,23,4,5,7,,,TRUE,FALSE,FALSE,86.358,2,TRUE,35,35,
2020,30,27,4,5,5,,,TRUE,FALSE,FALSE,23.806,1,TRUE,27,27,
2021,39,33,7,5,5,1,18,TRUE,FALSE,FALSE,60.008,3,TRUE,18,18,0
2022,29,28,5,5,5,1,18,FALSE,TRUE,FALSE,23.959,2,TRUE,37,37,
2023,23,23,5,5,5,1,18,FALSE,TRUE,FALSE,46.161,2,TRUE,37,37,
2024,25,25,10,8,6,1,18,TRUE,FALSE,FALSE,89.508,0,TRUE,25,25,
2025,25,24,6,5,6,1,18,TRUE,FALSE,FALSE,,4,TRUE,21,21,
2026,33,31,6,4,6,1,18,TRUE,FALSE,FALSE,,2,TRUE,40,40,
2027,,34,4,4,10,2,6,TRUE,FALSE,FALSE,93.336,3,TRUE,21,21,0
2028,27,22,4,4,5,0,16,TRUE,FALSE,FALSE,50.691,2,TRUE,23,23,
2029,27,28,5,7,10,1,18,TRUE,FALSE,FALSE,93.935,2,TRUE,19,19,
2030,26,25,1,4,9,1,18,TRUE,FALSE,FALSE,77.209,2,TRUE,20,20,0
2031,20,19,6,5,5,2,4,TRUE,FALSE,FALSE,2.044,2,TRUE,29,29,
2032,,22,6,5,5,2,17,TRUE,FALSE,FALSE,22.171,3,TRUE,18,18,
2033,24,23,5,5,5,0,15,TRUE,FALSE,FALSE,66.318,2,TRUE,33,33,
2034,22,20,3,4,7,0,17,TRUE,FALSE,FALSE,56.852,3,TRUE,34,34,
2035,24,22,3,4,5,0,15,TRUE,FALSE,FALSE,78.055,1,TRUE,23,23,1
2036,,2,9,8,6,,,TRUE,FALSE,FALSE,36.264,1,TRUE,16,16,0
2037,25,19,5,8,10,0,11,FALSE,TRUE,FALSE,91.541,6,FALSE,,,0
2038,33,40,8,6,9,1,18,TRUE,FALSE,FALSE,97.36,2,TRUE,26,26,
2039,27,21,9,5,6,,,TRUE,FALSE,FALSE,,2,FALSE,,,
2040,29,32,5,5,6,1,18,TRUE,FALSE,FALSE,85.929,2,FALSE,,,
2041,31,33,5,5,6,1,18,TRUE,FALSE,FALSE,72.82,2,TRUE,24,24,
2042,38,35,10,7,9,1,18,TRUE,FALSE,FALSE,91.215,0,TRUE,27,27,0
2043,43,42,6,1,8,1,18,FALSE,TRUE,FALSE,79.655,2,TRUE,27,27,
2044,,19,2,6,5,,,TRUE,FALSE,FALSE,72.869,3,TRUE,22,22,
2045,,28,2,6,5,0,8,TRUE,FALSE,FALSE,56.026,,TRUE,31,31,
2046,33,25,5,6,5,0,9,TRUE,FALSE,FALSE,27.156,2,TRUE,24,24,0
2047,21,17,5,5,6,1,18,FALSE,TRUE,FALSE,73.594,2,FALSE,,,
2048,37,29,5,4,7,0,17,FALSE,TRUE,FALSE,94.568,2,TRUE,19,19,
2049,37,32,2,5,7,0,13,FALSE,TRUE,FALSE,88.874,2,TRUE,24,24,0
2050,17,16,5,,5,2,4,TRUE,FALSE,FALSE,36.232,2,TRUE,21,21,0
2051,23,20,2,5,4,1,18,FALSE,TRUE,FALSE,6.945,2,TRUE,32,32,
2052,29,27,5,5,5,1,18,FALSE,TRUE,FALSE,,,TRUE,25,25,
2053,,,7,7,6,,,TRUE,FALSE,FALSE,51.878,,TRUE,20,20,0
2054,47,36,,1,2,0,16,FALSE,TRUE,FALSE,4.867,4,TRUE,19,19,0
2055,34,34,5,5,5,1,18,TRUE,FALSE,FALSE,68.805,4,TRUE,20,20,
2056,25,21,5,5,7,1,18,TRUE,FALSE,FALSE,57.501,2,TRUE,23,23,
2057,27,23,5,5,6,1,18,TRUE,FALSE,FALSE,31.002,2,TRUE,20,20,0
2058,26,25,5,3,5,0,17,TRUE,FALSE,FALSE,80.403,5,TRUE,22,22,0
2059,24,,6,,5,2,10,TRUE,FALSE,FALSE,14.787,4,TRUE,35,35,
2060,25,,6,5,6,0,,TRUE,FALSE,FALSE,47.712,2,TRUE,22,22,
2061,27,21,5,4,7,1,18,TRUE,FALSE,FALSE,88.199,2,TRUE,26,26,0
2062,27,23,5,4,9,1,18,TRUE,FALSE,FALSE,39.555,5,TRUE,20,20,0
2063,,20,,5,5,2,,TRUE,FALSE,FALSE,43.82,2,TRUE,18,18,0
2064,27,27,5,7,6,1,18,TRUE,FALSE,FALSE,33.02,4,TRUE,18,18,0
2065,27,27,1,4,4,,,TRUE,FALSE,FALSE,,,TRUE,24,24,
2066,27,27,1,4,5,1,18,TRUE,FALSE,FALSE,27.605,2,TRUE,18,18,0
2067,28,,5,5,5,2,8,TRUE,FALSE,FALSE,43.433,,TRUE,19,19,
2068,26,25,7,6,7,1,18,TRUE,FALSE,FALSE,55.547,2,TRUE,23,23,0
2069,29,27,7,6,8,1,18,TRUE,FALSE,FALSE,94.465,2,TRUE,24,24,
2070,21,25,3,5,5,1,18,TRUE,FALSE,FALSE,13.237,2,TRUE,24,24,0
2071,24,28,3,5,6,0,17,TRUE,FALSE,FALSE,88.381,2,TRUE,22,22,0
2072,25,29,3,5,5,0,16,TRUE,FALSE,FALSE,89.269,2,TRUE,18,18,0
2073,30,23,4,5,5,1,18,TRUE,FALSE,FALSE,85.923,4,TRUE,22,22,0
2074,39,32,4,5,5,1,18,TRUE,FALSE,FALSE,77.334,6,TRUE,20,20,0
2075,38,39,5,4,5,1,18,TRUE,FALSE,FALSE,59.435,3,TRUE,22,22,
2076,31,31,4,4,5,1,18,FALSE,TRUE,FALSE,30.985,3,TRUE,21,21,0
2077,44,38,5,2,5,1,18,TRUE,FALSE,FALSE,38.15,3,TRUE,16,16,1
2078,37,39,1,1,5,1,18,TRUE,FALSE,FALSE,,0,FALSE,,,
2079,35,29,5,5,5,3,,TRUE,FALSE,FALSE,38.187,3,TRUE,22,22,0
2080,30,20,4,4,5,1,18,TRUE,FALSE,FALSE,59.98,2,FALSE,,,
2081,37,32,3,2,5,1,18,TRUE,FALSE,FALSE,51.661,2,TRUE,27,27,
2082,34,30,4,4,5,1,18,TRUE,FALSE,FALSE,63.727,3,FALSE,,,0
2083,29,29,6,5,7,2,4,FALSE,TRUE,FALSE,94.93,0,TRUE,27,27,0
2084,,,2,2,9,,,FALSE,TRUE,FALSE,91.686,0,FALSE,,,0
2085,33,21,5,5,5,0,1,TRUE,FALSE,FALSE,54.815,1,TRUE,22,22,
2086,22,22,5,5,5,1,18,TRUE,FALSE,FALSE,39.837,2,TRUE,30,30,
2087,24,23,5,5,5,1,18,TRUE,FALSE,FALSE,48.513,3,TRUE,21,21,
2088,27,26,5,5,6,1,18,TRUE,FALSE,FALSE,56.782,2,TRUE,25,25,0
2089,29,29,5,5,5,1,18,TRUE,FALSE,FALSE,20.616,2,TRUE,25,25,
2090,28,29,5,5,5,1,18,TRUE,FALSE,FALSE,22.22,5,TRUE,29,29,
2091,45,33,1,4,3,1,18,TRUE,FALSE,FALSE,1.004,2,TRUE,19,19,
2092,47,35,1,4,4,1,18,TRUE,FALSE,FALSE,8.053,0,FALSE,,,
2093,23,20,5,5,5,0,17,TRUE,FALSE,FALSE,69.551,3,TRUE,17,17,
2094,,18,5,4,5,2,16,FALSE,TRUE,FALSE,7.262,3,TRUE,16,16,0
2095,34,31,5,5,10,,,TRUE,FALSE,FALSE,96.803,2,TRUE,25,25,
2096,27,22,5,5,7,1,18,TRUE,FALSE,FALSE,32.475,2,TRUE,42,42,
2097,30,23,5,5,5,1,18,TRUE,FALSE,FALSE,34.695,1,TRUE,27,27,
2098,29,24,5,,5,1,18,TRUE,FALSE,FALSE,22.637,4,TRUE,25,25,0
2099,31,16,5,5,6,0,17,TRUE,FALSE,FALSE,35.591,3,TRUE,31,31,0
2100,33,29,4,5,5,1,18,TRUE,FALSE,FALSE,89.871,2,TRUE,21,21,
2101,35,31,2,5,5,1,18,TRUE,FALSE,FALSE,81.726,2,TRUE,26,26,
2102,24,22,5,5,5,1,18,FALSE,FALSE,TRUE,41.532,4,TRUE,17,17,0
2103,27,25,4,4,6,1,18,FALSE,FALSE,TRUE,48.443,5,TRUE,25,25,0
2104,24,20,5,5,5,1,18,FALSE,TRUE,FALSE,68.95,2,TRUE,21,21,0
2105,32,37,1,2,5,1,18,FALSE,TRUE,FALSE,32.761,2,TRUE,16,16,0
2106,30,28,5,5,5,1,18,TRUE,FALSE,FALSE,37.24,2,TRUE,24,24,
2107,35,33,5,5,6,1,18,TRUE,FALSE,FALSE,73.284,2,TRUE,21,21,
2108,27,18,6,4,6,1,18,FALSE,TRUE,FALSE,75.839,2,TRUE,20,20,
2109,26,19,6,5,5,1,18,TRUE,FALSE,FALSE,48.671,0,TRUE,20,20,
2110,23,23,6,6,8,1,18,FALSE,TRUE,FALSE,88.668,6,TRUE,31,31,
2111,25,25,6,5,8,0,14,FALSE,TRUE,FALSE,83.141,4,TRUE,26,26,
2112,35,33,5,5,5,1,18,FALSE,FALSE,TRUE,80.376,4,TRUE,19,19,0
2113,34,33,5,4,10,1,18,FALSE,FALSE,TRUE,96.423,3,TRUE,28,28,
2114,22,19,5,5,5,1,18,TRUE,FALSE,FALSE,41.386,2,TRUE,20,20,0
2115,17,18,5,5,5,2,,TRUE,FALSE,FALSE,15.43,0,TRUE,36,36,1
2116,23,24,5,5,5,2,2,TRUE,FALSE,FALSE,16.465,2,TRUE,27,27,
2117,28,24,5,5,3,2,1,TRUE,FALSE,FALSE,14.899,2,FALSE,,,
2118,24,25,5,5,5,1,18,TRUE,FALSE,FALSE,29.846,2,TRUE,21,21,
2119,24,22,10,5,7,2,6,TRUE,FALSE,FALSE,60.326,3,TRUE,18,18,0
2120,22,20,5,5,6,1,18,TRUE,FALSE,FALSE,51.624,2,TRUE,25,25,0
2121,22,21,5,4,5,0,5,TRUE,FALSE,FALSE,23.368,2,TRUE,18,18,0
2122,32,35,4,4,5,1,18,TRUE,FALSE,FALSE,9.545,1,TRUE,29,29,
2123,26,26,7,5,9,1,18,TRUE,FALSE,FALSE,60.172,2,TRUE,21,21,0
2124,28,29,7,5,7,1,18,TRUE,FALSE,FALSE,84.248,3,TRUE,23,23,0
2125,33,32,2,5,5,1,18,TRUE,FALSE,FALSE,41.508,4,TRUE,18,18,0
2126,25,22,4,5,8,1,18,FALSE,TRUE,FALSE,72.964,2,TRUE,19,19,0
2127,24,23,,5,5,0,8,FALSE,TRUE,FALSE,19.922,0,TRUE,35,35,
2128,28,25,2,5,5,2,12,FALSE,TRUE,FALSE,15.61,2,TRUE,19,19,0
2129,28,26,1,4,5,0,5,FALSE,TRUE,FALSE,37.305,0,TRUE,27,27,0
2130,30,22,5,2,5,2,3,TRUE,FALSE,FALSE,49.192,3,TRUE,18,18,0
2131,,27,2,2,4,2,1,FALSE,TRUE,FALSE,11.193,2,TRUE,25,25,0
2132,42,40,6,4,6,1,18,FALSE,TRUE,FALSE,55.993,2,TRUE,20,20,0
2133,22,20,5,5,7,1,18,FALSE,TRUE,FALSE,48.488,1,TRUE,20,20,0
2134,22,18,5,5,3,1,18,FALSE,TRUE,FALSE,9.566,5,TRUE,17,17,0
2135,35,,2,4,5,1,18,TRUE,FALSE,FALSE,18.212,3,TRUE,18,18,
2136,33,25,7,5,8,1,18,FALSE,TRUE,FALSE,55.103,2,FALSE,,,0
2137,31,27,6,5,6,1,18,FALSE,TRUE,FALSE,58.069,2,TRUE,19,19,0
2138,32,28,7,5,5,1,18,FALSE,TRUE,FALSE,71.84,2,TRUE,27,27,
2139,22,22,5,5,10,1,18,FALSE,TRUE,FALSE,73.026,2,TRUE,25,25,0
2140,24,20,5,5,5,1,18,FALSE,TRUE,FALSE,40.889,2,TRUE,20,20,0
2141,29,26,5,5,7,1,18,FALSE,TRUE,FALSE,15.355,3,TRUE,25,25,
2142,36,25,6,5,5,1,18,TRUE,FALSE,FALSE,45,2,TRUE,21,21,0
2143,39,25,5,4,5,1,18,FALSE,FALSE,FALSE,35.041,2,TRUE,,,
2144,31,29,6,6,7,0,2,TRUE,FALSE,FALSE,94.079,2,FALSE,,,
2145,35,29,5,5,6,1,18,TRUE,FALSE,FALSE,61.172,2,TRUE,27,27,
2146,30,28,5,4,5,1,18,TRUE,FALSE,FALSE,55.691,2,FALSE,,,0
2147,35,31,6,5,6,1,18,TRUE,FALSE,FALSE,77.202,2,TRUE,27,27,
2148,25,22,9,9,6,0,16,TRUE,FALSE,FALSE,63.751,2,TRUE,,,1
2149,27,23,9,,6,0,14,TRUE,FALSE,FALSE,90.353,12,FALSE,,,
2150,35,34,5,5,6,1,18,TRUE,FALSE,FALSE,21.693,4,FALSE,,,0
2151,32,30,5,5,6,1,18,TRUE,FALSE,FALSE,83.719,4,TRUE,23,23,
2152,40,37,2,2,5,1,18,TRUE,FALSE,FALSE,46.721,3,FALSE,,,0
2153,42,39,2,2,5,1,18,TRUE,FALSE,FALSE,37.209,2,TRUE,18,18,0
2154,34,29,5,5,6,0,14,TRUE,FALSE,FALSE,95.048,3,TRUE,21,21,0
2155,23,22,3,7,10,1,18,TRUE,FALSE,FALSE,81.84,2,TRUE,30,30,0
2156,27,25,3,7,5,1,18,TRUE,FALSE,FALSE,53.265,2,TRUE,24,24,0
2157,55,43,1,4,5,1,18,TRUE,FALSE,FALSE,37.901,3,TRUE,22,22,
2158,30,26,5,5,5,1,18,TRUE,FALSE,FALSE,63.872,2,TRUE,17,17,0
2159,50,,1,5,7,3,,TRUE,FALSE,FALSE,66.343,3,TRUE,26,26,
2160,,22,,4,5,0,,TRUE,FALSE,FALSE,2.67,2,TRUE,19,19,
2161,28,23,,4,5,1,18,FALSE,TRUE,FALSE,75.888,2,TRUE,17,17,0
2162,18,20,,6,6,1,18,TRUE,FALSE,FALSE,83.656,2,TRUE,21,21,0
2163,31,27,4,5,6,1,18,TRUE,FALSE,FALSE,28.73,3,TRUE,20,20,
2164,59,34,1,7,10,2,6,TRUE,FALSE,FALSE,64.628,5,TRUE,24,24,3
2165,25,26,6,5,5,3,,TRUE,FALSE,FALSE,26.635,1,TRUE,31,31,0
2166,33,33,7,5,6,,,TRUE,FALSE,FALSE,,,FALSE,,,
2167,37,37,7,5,7,1,18,TRUE,FALSE,FALSE,31.225,3,TRUE,21,21,0
2168,24,23,6,6,7,1,18,TRUE,FALSE,FALSE,88.021,3,TRUE,24,24,
2169,25,23,5,5,6,1,18,FALSE,TRUE,FALSE,68.018,3,TRUE,35,35,
2170,26,24,5,5,7,1,18,FALSE,TRUE,FALSE,74.954,2,TRUE,21,21,
2171,28,28,5,5,7,1,18,FALSE,TRUE,FALSE,25.417,2,TRUE,40,40,
2172,38,36,3,6,6,1,18,FALSE,TRUE,FALSE,35.637,2,TRUE,22,22,
2173,34,29,4,5,5,3,,FALSE,FALSE,TRUE,61.735,2,TRUE,22,22,
2174,51,44,,1,5,1,18,FALSE,FALSE,TRUE,37.546,1,TRUE,17,17,0
2175,29,27,5,4,5,0,17,FALSE,TRUE,FALSE,10.247,2,TRUE,17,17,0
2176,29,25,5,5,6,1,18,FALSE,FALSE,TRUE,41.967,0,TRUE,19,19,1
2177,29,23,4,5,5,1,18,FALSE,FALSE,TRUE,,0,TRUE,33,33,
2178,36,30,7,5,7,2,9,FALSE,FALSE,TRUE,72.005,4,TRUE,17,17,
2179,45,44,0,2,5,0,14,FALSE,TRUE,FALSE,1.15,5,TRUE,15,15,0
2180,28,25,2,1,5,1,18,FALSE,FALSE,TRUE,45.257,3,TRUE,21,21,
2181,28,27,2,1,5,1,18,FALSE,TRUE,FALSE,59.167,2,TRUE,23,23,0
2182,,,4,4,5,0,11,FALSE,FALSE,TRUE,75.725,3,TRUE,17,17,
2183,27,26,5,5,6,2,5,FALSE,TRUE,FALSE,49.559,3,TRUE,22,22,
2184,35,33,7,7,6,1,18,TRUE,FALSE,FALSE,72.382,5,FALSE,,,
2185,32,34,7,7,6,1,18,TRUE,FALSE,FALSE,56.926,3,TRUE,25,25,
2186,28,28,7,9,7,1,18,TRUE,FALSE,FALSE,85.259,1,TRUE,26,26,0
2187,43,43,6,5,6,1,18,TRUE,FALSE,FALSE,36.06,2,TRUE,20,20,
2188,22,22,6,5,6,1,18,TRUE,FALSE,FALSE,17.457,1,FALSE,,,
2189,42,40,6,5,9,1,18,FALSE,TRUE,FALSE,78.361,2,TRUE,28,28,
2190,25,25,4,4,7,1,18,FALSE,TRUE,FALSE,22.95,2,TRUE,19,19,0
2191,20,21,4,4,5,1,18,TRUE,FALSE,FALSE,32.061,2,TRUE,27,27,
2192,21,,,,2,0,16,FALSE,FALSE,TRUE,,,TRUE,20,20,
2193,24,21,1,3,5,1,18,FALSE,TRUE,FALSE,,,TRUE,17,17,
2194,28,,1,1,6,2,11,TRUE,FALSE,FALSE,13.425,2,TRUE,19,19,
2195,27,27,1,5,5,1,18,TRUE,FALSE,FALSE,20.15,2,TRUE,20,20,
2196,23,23,5,2,5,2,10,TRUE,FALSE,FALSE,42.225,2,TRUE,19,19,0
2197,,35,,5,5,0,,FALSE,TRUE,FALSE,9.445,3,FALSE,,,
2198,,,1,5,5,,,FALSE,TRUE,FALSE,38.9,2,TRUE,18,18,
2199,,,2,5,5,,,FALSE,TRUE,FALSE,72.237,3,TRUE,18,18,0
2200,22,21,7,5,8,0,15,FALSE,TRUE,FALSE,96.691,2,TRUE,28,28,0
2201,27,21,5,5,5,1,18,TRUE,FALSE,FALSE,36.411,0,FALSE,,,1
2202,26,24,5,5,7,1,18,FALSE,TRUE,FALSE,81.08,2,FALSE,,,
2203,31,25,3,5,5,1,18,TRUE,FALSE,FALSE,26.932,2,TRUE,26,26,0
2204,29,27,5,2,6,1,18,FALSE,TRUE,FALSE,61.699,3,TRUE,20,20,0
2205,25,23,6,5,6,1,18,FALSE,TRUE,FALSE,53.188,0,TRUE,24,24,0
2206,,38,,1,2,3,,TRUE,FALSE,FALSE,6.257,3,TRUE,17,17,0
2207,23,19,5,4,6,0,8,TRUE,FALSE,FALSE,70.593,4,TRUE,24,24,
2208,20,14,5,5,5,0,13,FALSE,TRUE,FALSE,23.7,2,TRUE,28,28,
2209,22,22,5,5,6,0,8,FALSE,TRUE,FALSE,18.385,5,TRUE,23,23,
2210,23,22,5,5,5,0,7,TRUE,FALSE,FALSE,24.295,4,TRUE,20,20,0
2211,22,17,5,4,5,2,,FALSE,TRUE,FALSE,20.545,0,FALSE,,,0
2212,26,21,5,5,5,2,,TRUE,FALSE,FALSE,23.03,1,TRUE,57,57,0
2213,29,20,5,5,4,2,10,FALSE,TRUE,FALSE,17.477,1,FALSE,,,
2214,21,16,5,4,8,1,18,FALSE,TRUE,FALSE,34.895,2,TRUE,17,17,0
2215,41,40,4,4,5,1,18,FALSE,TRUE,FALSE,82.989,2,TRUE,18,18,1
2216,32,27,3,6,5,0,16,TRUE,FALSE,FALSE,49.406,1,TRUE,16,16,
2217,21,19,6,5,6,0,16,FALSE,TRUE,FALSE,43.91,2,TRUE,18,18,1
2218,25,26,7,6,7,1,18,TRUE,FALSE,FALSE,63.184,4,TRUE,22,22,
2219,32,34,4,5,5,0,16,FALSE,TRUE,FALSE,56.923,2,TRUE,21,21,
2220,27,29,4,5,7,1,18,FALSE,TRUE,FALSE,97.867,3,TRUE,24,24,
