,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
395,1962,,,3841.392227559936,,,4054.332197405336,596.8218657922994,3838.160616118722,1843.8911985269265,,,,233.1036346383061,6037.879434842143,,,,,,,,3940.7620481565245,,,,1116.5632601073828,,2103.337112617169,,8131.203475478995,,9693.976516628829,,18720.6584859829,,11039.992907908554,,17791.76490423018,,17058.413778787028,,,,,
396,1963,1678.7335714516178,1581.7497407599735,4378.624497831866,9445.68987626326,24325.99318443202,25862.28085099964,24948.04400477169,24892.531180113503,35179.69884274569,25867.92716333837,22415.299517855314,20202.315001986528,15094.698587105358,,7154.834299700669,,24452.2832514493,,22253.9006439709,,19703.810240782623,,23707.053227244938,,8932.506080859062,,,,,,,,,,,,10675.05894253811,,,,,,,,
398,1958,,,17716.312978322505,39059.20082375927,3969.055515865353,35972.862245391814,40673.56476239932,39407.620480486796,37782.75950505304,,29841.093289614968,19190.80308059361,,,,3522.4042099486924,,,,12878.701739461207,,,,,,,,,,,,,,15246.006516523115,,,,,,,,1245.4235432961127,,,
399,1957,,,,12702.26213540104,27040.985185679492,26521.22895701229,30795.16827287175,31146.91203805068,32839.683733738995,31485.63292087754,32434.65757924269,29841.093289614968,,5531.673595580778,29902.744016333832,51735.85432667674,,56721.884428654485,55850.38477228983,,57238.674397605355,,57055.32758671503,,57598.33107851292,,60342.918862396786,,68750.45435901031,,69785.20375671143,,71513.46182898377,,71148.03041044119,,72704.82387471622,,78626.76564112818,,78199.94976435226,,84510.88329509336,,90409.59302757125
400,1961,2971.503816515224,9525.733238076848,11990.95408179727,6778.927460399887,24082.434738075266,50377.01267340406,54733.484664972035,78581.54566265274,75803.67216834475,77443.4303381309,73877.36756976593,40053.56464000779,80054.64113519755,85471.33270071223,83020.84222907947,,80134.1441566475,,86941.45156070862,,93728.1933004892,,103445.00376410877,,99569.62355442873,,83742.24450805371,,26291.71390771462,,14229.606082088241,,66888.43796473891,,70202.46932243588,,87399.94385427606,,111198.53065143863,,115144.29300681243,,,,
401,1961,1802.7323457119664,293.7101081740361,4076.924387811072,,,,6892.364735589072,1989.4062193076645,8827.76941707306,14751.129588215412,1583.0864479235559,,12808.742581631608,10878.169616454283,48303.03547873715,,24326.436618982276,,25810.74343208537,,16886.78342983674,,14777.857680586967,,16594.937259071456,,12840.477491234904,,13671.691232011603,,19311.60825426261,,18418.555381594775,,24336.85603177777,,23919.984633801872,,28466.82384676829,,22175.937912423135,,,,
402,1958,,,20056.203371685853,17937.186839834063,14817.807259230653,5276.019795990799,19658.889635159674,13470.838267579737,6897.452651866906,18244.494888324014,14721.606022876718,19190.80308059361,23970.585580850042,30641.51769203149,35046.869060006815,29972.45764101796,9324.145385532243,,,,,,,,,,,,,11723.914231127519,,19981.70256986311,,23377.20999200211,,20357.35068492054,,20592.724334581188,,22079.98581581711,,20460.529639864708,,20470.09653454443,
403,1957,,,,10028.101685842927,36054.646914239325,22279.631629057516,22447.06604112449,13557.854920799775,10394.85455785285,10952.802172075932,18244.494888324014,,38381.60616118722,44253.388764646224,42215.638611294824,25340.5552289116,12488.524017090818,,8360.953547397658,,,,6113.070812862325,,,,,,,,,,,,,,,,,,,,,,
404,1957,,,,7688.211292479577,19529.600411879634,21168.296084615216,23706.116219713207,23086.767287635215,875.7248995663733,1259.4253168351015,10135.83049351334,19894.062193076647,12474.022002385846,11800.903670572328,21107.819305647412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,1959,,11699.451966816749,22534.154321399576,21962.10718778829,22542.99367377887,22596.424867999624,26271.746986991202,23089.46414197686,24325.99318443202,25862.28085099964,26867.124312831056,15488.686067626182,22866.804247784698,15020.08674000292,11207.649758927657,15540.242309220406,5735.985463100036,,7154.834299700669,,12226.14162572465,,15708.635748685341,,32018.691641271766,,30819.169195418417,,29030.644762791955,,29446.71957664037,,28459.212164176482,,33928.9178082009,,29953.05357757264,,27599.98226977139,,17791.76490423018,,,,
406,1963,2743.5302939152157,3389.4637301999437,13135.873493495601,28756.878067734815,27366.742332486017,29841.093289614968,32624.365237009133,36877.82397053853,35179.69884274569,33377.97053333983,33622.94927678297,34188.53308028489,36227.27660905286,,7154.834299700669,,21056.13279985912,,39271.58937171335,,43102.08490171198,,42672.69580904089,,40196.27736386578,,19981.70256986311,,6809.882910713658,,13571.56712328036,,18872.29581971936,,22999.98522480949,,19126.147272047445,,19617.17584560508,,,,,,
407,1963,5036.2007143548535,2937.5352328399513,930.4577057892716,5142.653377076665,17636.34505871321,29045.3308018919,31472.917052173518,23970.585580850042,31485.83046425739,30051.855769692513,59240.43444004618,17094.266540142446,31698.867032921255,,45790.939518084284,,,,39271.58937171335,,71426.31212283701,,59267.63306811234,,79275.99146762418,,87288.49017361253,,79279.2338859202,,97909.16281795118,,60842.14007944443,,73599.95271939038,,75615.00084297828,,76762.86200454162,,,,,,
408,1961,22834.609712351572,33075.462632211274,30512.181756541337,41803.3860057993,51448.83784952443,82679.1730080297,87409.37500996035,69629.21767576826,75803.67216834475,73755.64794107706,70359.39768549138,70093.73812001363,76852.45548978965,80809.26000794611,84530.31208779001,,87288.97845634817,,80149.15065752825,,78543.1787434267,,86204.16980342397,,82974.68629535727,,75926.30168730202,,73616.79894160094,,71148.03041044119,,73674.2215263791,,51481.81083645297,,,,,,34116.827557574055,,,,
409,1957,,,,5873.124887342008,9013.661728559831,13759.392454999892,19185.526530875635,,21893.122489159334,,40543.32197405336,47745.74926338395,53734.24862566211,59004.51835286165,70359.39768549138,85364.1596390166,81895.89788130709,79488.33941166238,80001.9025116584,,104460.58077562977,,201011.35292871957,,108651.39726174028,,123148.81400489139,,118535.26613622469,,312432.26519020746,,159853.6205589049,,165449.66271730885,,135715.6712328036,,131044.6094018803,,147199.90543878076,,169021.76659018671,,171437.05847680962
410,1960,5682.590955310992,3004.5539095199438,1323.018505288451,,2711.570984159955,16754.806640953637,33584.67511560271,34198.292085114015,43766.936824768614,47977.00770148402,46097.279963173154,43974.62355343211,46729.158746675756,43229.50621300667,44289.690581278155,43170.83795912132,,16689.366487481784,,33282.27442558377,,35998.956924070575,,34481.66792136959,,35560.5798408674,,34708.368940438,,35756.73091449188,,21344.40912313236,,31020.724853212254,,,,,,,,18764.255156665728,,,
411,1962,10600.02426437107,19305.436071693606,13862.906656517767,43786.24497831867,43240.26921133849,45627.45454959966,7957.624877230658,28786.204620890414,,17589.849421372845,26702.37642667186,,,10566.289010973751,,16456.11888931154,,,,10472.423832456894,,27092.73908107611,,32004.521856780666,,17865.012161718125,,,,,,,,,,32199.979314733286,,,,,,,,,
412,1964,3389.4637301999437,8757.248995663733,,,,,46097.279963173154,,,36825.13492219087,,30189.397174210717,,45790.939518084284,,29886.123973993585,,35344.43043454202,,40023.3645515897,,41487.343147678635,,,,44170.07936496056,,45738.01954956934,,,,52417.84376075212,,60719.96099349706,,62271.17716480563,,87850.8309607532,,,,,,,
413,1960,1671.3502809738213,6009.1078190398875,11642.562846538369,23583.808488078874,24856.067354799587,24082.434738075266,19940.900849889105,48651.98636886404,55703.37414061461,53734.24862566211,55316.73595580779,43974.62355343211,60914.79622334518,57639.34161734223,52836.82385134938,51321.97519615822,,10732.251449551004,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,1964,1129.821243399981,7662.592871205766,2099.0421947251693,12211.648578584873,5570.337414061461,,2212.6694382323117,,,38426.22774489482,23310.36346383061,22642.047880658036,,25757.403478922413,,22414.592980495192,,52362.11916228446,,24629.762800978282,,23707.053227244938,,23447.828462255038,,26291.71390771462,,20328.008688697486,,24234.94129157207,,,,,,,,,,,,,,,
415,1962,7938.111031730706,15348.421224700507,17444.43999809571,26271.746986991202,26916.018062960848,33448.24062859402,29841.093289614968,29745.74477492009,,31661.728958471114,41722.46316667478,28819.670808671115,41958.6542348951,37736.7464677634,,35774.171498503354,,47546.10632226253,,47125.90724605602,,61574.407002445696,,61638.338390836834,,77042.86494740941,,68358.456160058,,60984.02606609246,,65919.04031307604,,76754.6997925299,,64399.95862946657,,71167.05961692071,,65674.89304833005,,,,,
416,1957,,,,43455.107305319354,45068.30864279915,30429.425621634375,28778.289796313453,29375.35232839951,30650.371484823063,10495.210973625846,1013.583049351334,1591.5249754461315,959.5401540296805,1290.7238389688484,130662.67845678389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1960,13370.80224779057,36054.646914239325,34398.48113749972,31176.480612672905,22596.424867999624,30650.371484823063,39042.18482188815,40543.32197405336,59682.186579229936,65248.730474018266,64536.19194844242,65082.44285907953,61749.24548667868,56038.24879463828,60606.945005959584,45284.09576131607,,30050.30405874281,,40753.805419082164,,52362.11916228446,,49259.525601956564,,59267.63306811234,,55828.16300536914,,52583.42781542924,,50820.02172174372,,58163.85909977298,,58034.041306546984,,59799.96158450467,,62271.17716480563,,69086.57580408745,,,
418,1964,14687.676164199755,6786.867971639393,18891.37975252652,10541.263713253875,19894.062193076647,15352.642464474888,18438.911985269264,12488.793089174718,20026.782320003895,12968.851863902002,21756.339232908565,13019.177531378373,,24326.436618982276,,16301.522167632866,,25919.248985330814,,25861.250941027192,,31004.08421059093,,31263.771283006718,,15249.194066474478,,12948.941534700298,,13086.868297448918,,12898.533696842218,,12677.59185591499,,17791.76490423018,,22346.522050211002,,,,,,,
419,1963,,8925.587822859852,9004.641279791234,13223.965826768565,15609.178960010544,,23028.96369671233,33190.04157348467,26384.774132059265,18357.883793336903,25617.485163263216,20202.315001986528,15094.698587105358,,21178.309527113983,,32603.04433526573,,30108.21851831357,,36944.64420146742,,30819.169195418417,,34613.46106332887,,37860.06802710905,,28459.212164176482,,33444.21898236946,,34446.01161420854,,13799.991134885695,,45369.00050578696,,36675.58962439211,,,,,,
420,1964,180.77139894399699,9041.859588022804,12942.694172675394,13654.990840861174,11737.496693915222,15160.734433668951,7375.564794107706,,,,,,,31481.270918682945,,48904.5665028986,,43198.748308884686,,30787.203501222848,,21336.347904520444,,3349.6897803221486,,18930.034013554527,,25410.01086087186,,33928.9178082009,,35101.23466121794,,41399.97340465708,,57823.23593874808,,44351.87582484627,,,,,,,
421,1957,,,,4011.2406743371707,,7938.111031730706,13909.506734884835,,7662.592871205766,20990.421947251692,18244.494888324014,57692.780359922275,59491.48954984018,62692.300749915485,77395.3374540405,75100.4337000146,72049.1770216778,55944.87231319345,69435.61350068465,,80134.1441566475,,,,85088.44363871226,,113296.90888450008,,109052.4448453267,,,,,,,,,,,,,,,,413350.10055998893
422,1958,,,5348.320899116227,9013.661728559831,10584.148042307608,22782.812755414816,24630.103106119586,15325.185742411531,5772.366035494215,7095.081345459339,5968.218657922994,28786.204620890414,55316.73595580779,57167.01061946175,53070.973148010315,65644.80573086199,77701.21154610203,60378.794348421434,,60100.60811748562,,81507.61083816433,,85088.44363871226,,83741.19352332615,,17780.2899204337,,61410.97930590606,,52583.42781542924,,50820.02172174372,,29081.92954988649,,56161.9754579487,,36799.97635969519,,26687.647356345267,,34116.827557574055,
423,1960,,1802.7323457119664,3175.2444126922824,2877.828979631345,10168.39119059983,12829.36977864737,5247.605486812923,10135.83049351334,11936.437315845988,28786.204620890414,14751.129588215412,87949.24710686422,51735.85432667674,54437.15597193433,48174.751158583254,53586.17998422402,,21464.502899102008,,20376.902709541082,,35998.956924070575,,107139.46818425551,,,,,,,,86394.03692696431,,101786.7534246027,,104835.68752150424,,114999.92612404746,,133438.23678172636,,,,,
424,1957,,,,46797.807867266994,52579.69341659901,54243.758716826494,69487.57890401519,71221.67154144801,80071.90619185133,82679.1730080297,67707.34769666911,65650.40523715293,82520.45324655251,84818.99513223862,77395.3374540405,71762.63664668064,67245.89855356594,77079.60185373321,64907.20392455304,,62962.54183736589,,70639.92939307574,,56289.278099455805,,62805.89514249461,,59267.63306811234,,60294.41604579867,,,,,,,,79562.79856542732,,,,,,
425,1957,,,,,,1323.018505288451,,,,3778.275950505305,4054.332197405336,,,14751.129588215412,12312.89459496099,7510.04337000146,17612.02104974346,24864.38769475265,24151.517739368574,,,,2173.5362890177153,,11781.476811514005,,19457.512612772844,,29159.675469511272,,30147.208022899336,,24188.376795097447,,28459.212164176482,,18418.555381594775,,,,,,,,
426,1957,,,,36435.4361252293,51077.41646183904,71442.99928557636,69487.57890401519,71221.67154144801,80071.90619185133,82679.1730080297,87409.37500996035,118144.86714602428,76763.21232237444,77443.4303381309,61564.47297480495,76769.3322266816,81655.7339579015,101011.57500993264,87549.25180521107,,93012.8458961087,,93733.75246388897,,104724.23832456893,,,,97198.91823170424,,91558.1873288054,,115683.54119394433,,71148.03041044119,,77551.81213303063,,70202.46932243588,,68999.95567442848,,62271.17716480563,,65674.89304833005
427,1957,,,,6685.401123895285,,,,,,41980.843894503385,,44761.639934422456,43179.306931335625,,,50066.95580000974,,,,,107322.51449551004,,,,,,,,,,,,73616.79894160094,,20328.008688697486,,,,53353.87668505126,,3219.997931473328,,44479.41226057545,,59704.4482257546
428,1958,,,7353.941236284813,24036.43127615955,14553.203558172961,14389.144898156726,6778.927460399887,,,,,429.87398900529683,885.0677752929247,,6675.594106667965,,6216.096923688163,6037.879434842143,,8585.801159640803,,12226.14162572465,,,,,,,,,,,,,,,,,,,,16457.382536412915,,,
429,1958,,,5682.590955310992,6009.1078190398875,5292.074021153804,4796.381632718909,22596.424867999624,48164.86947615053,,56760.65076367471,118144.86714602428,72925.05170625572,,130662.67845678389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1961,2403.643127615955,3175.2444126922824,5995.477040898635,1807.71398943997,7005.799196530987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1960,20056.203371685853,,3942.5951457595843,9592.763265437818,20336.78238119966,29555.7153603651,32325.249798767607,34056.39045820483,38793.42127649946,42219.766777305944,40565.60636759238,40456.65366915754,40387.34434534119,45791.254729333,43512.67846581713,45284.09576131607,,45790.939518084284,,52979.94704480682,,56289.278099455805,,105907.9800442066,,35619.847473935515,,36846.58758354363,,39963.40513972622,,40656.01737739497,,40714.70136984108,,37441.3169719658,,45999.97044961898,,44479.41226057545,,,,,
432,1959,,13370.80224779057,12018.215638079775,13891.694305528736,9053.170331756939,15275.183210767744,17514.497991327466,16792.337557801355,4054.332197405336,29841.093289614968,24948.04400477169,33190.04157348467,21107.819305647412,25033.47790000487,28819.670808671115,43512.67846581713,37736.7464677634,,57238.674397605355,,49447.95057515302,,,,,,,,,,15775.02834462877,,,,,,,,,,,,,,
433,1960,11365.181910621985,12018.215638079775,21168.296084615216,18705.88836760374,18077.139894399697,24082.434738075266,23089.46414197686,18244.494888324014,19894.062193076647,23028.96369671233,22126.694382323112,15830.864479235557,20026.782320003895,24016.392340559265,18648.290771064487,18113.63830452643,,17171.602319281606,,16301.522167632866,,32726.324476427795,,,,29633.81653405617,,24037.37386359174,,24335.610392980652,,21344.40912313236,,,,,,11959.992316900936,,24018.882620710745,,,,,
434,1963,1918.5526530875634,20336.78238119966,21893.122489159334,48277.97047867889,38516.15587535069,45756.34304407628,40300.68646924658,38721.71516906545,43974.62355343211,50066.95580000974,49633.87750382248,54390.84808227142,52831.44505486875,,,,50263.02668353467,,53671.17214134158,,55416.96630220112,,58082.2804067501,,65877.23234633559,,62048.4448222065,,67082.4286727017,,92092.77690797388,,32761.152350470074,,43239.97222264184,,48037.76524142149,,,,,,,,
435,1961,9013.661728559831,26460.37010576902,26380.098979954,29375.35232839951,,39881.80169977821,20271.66098702668,29841.093289614968,38381.60616118722,55132.34683595509,57167.01061946175,66470.5594186196,61962.2922386429,65269.0176987257,78492.43265294787,,65824.47555724616,,88299.9117413447,,82470.33768059804,,60342.918862396786,,,,,,,,,,,,,,,,,,,,,,
436,1963,14736.882566528846,5084.195595299915,,,,,,,,,,,,,,,,,20421.226473290943,,18472.32210073371,,11853.526613622469,,,,,,2236.0809557567236,,18418.555381594775,,22464.79018317948,,25355.18371182998,,25442.22381304916,,24734.699979241188,,,,,,
437,1957,,,,23064.633877438733,27040.985185679492,28841.803415288232,14389.144898156726,15817.497407599736,15325.185742411531,10915.01941257088,14190.162690918678,13925.843535153652,13433.562156415528,16595.020786742334,14071.879537098275,16688.985266669915,16006.124948571396,15462.541097674304,15094.698587105358,,15740.635459341473,,14943.061986996792,,17017.688727742454,,16009.345820635883,,23114.376896563816,,24564.391722362423,,24188.376795097447,,22360.809557567234,,20357.35068492054,,23400.823107478624,,21159.98640682473,,4447.941226057545,,9382.127578332864
438,1962,2646.037010576902,,,4378.624497831866,23089.46414197686,18244.494888324014,13925.843535153652,28786.204620890414,25814.476779376968,14071.879537098275,21695.680846670886,24016.392340559265,,28679.92731550018,,29764.110686754786,,30021.969992057195,,23562.95362302801,,24629.762800978282,,27263.111211331674,,40196.27736386578,,37334.233748954764,,35574.015205220596,,33928.9178082009,,38377.34989626495,,43699.97192713803,,42255.44164754668,,40087.27238014951,,,,,
439,1961,4506.830864279916,1587.6222063461412,5995.477040898635,,1663.877309176109,3148.563292087754,24325.99318443202,43766.936824768614,49896.08800954338,60848.40955138857,58046.50309053038,63418.14401334567,68846.99137626989,66823.04192964775,63397.73406584251,,58669.64125754549,,58413.7877673511,,60216.43703662714,,55416.96630220112,,65194.39637492358,,85975.37102826848,,88340.15872992112,,84361.23605809457,,85306.9933463337,,81434.86441402562,,95679.93853520749,,89848.41276636241,,94674.196472268,,,,
440,1961,21332.3327575916,29900.218219518996,35972.862245391814,24856.067354799587,30650.371484823063,44079.88608922856,46624.82027016137,40782.82749580712,40300.68646924658,45175.33436390969,49251.57837984396,65087.042540012655,59240.43444004618,60606.945005959584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1963,6547.06092866131,7908.748703799868,19703.810240243398,17245.73067186199,22298.827085729346,45509.656672882134,53734.24862566211,46097.279963173154,36938.68378488297,46729.158746675756,48032.78468111853,41958.6542348951,40755.686185184466,,35774.171498503354,,47546.10632226253,,39271.58937171335,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1957,,,,2841.295477655496,,1587.6222063461412,599.5477040898636,892.5587822859851,956.7294527762629,1651.9462072487083,3446.182367794536,2984.109328961497,1919.080308059361,1843.8911985269265,3517.969884274569,4172.246316667479,4002.732056759877,6993.109039149182,3471.7806750342324,,8585.801159640803,,4075.3805419082164,,6545.264895285558,,9851.905120391311,,16594.937259071456,,16748.448901610744,,15775.02834462877,,19311.60825426261,,18418.555381594775,,18720.6584859829,,17479.988770855212,,17791.76490423018,,8955.667233863189
443,1961,1502.2769547599719,2646.037010576902,1438.9144898156726,,,,,21883.468412384307,23028.96369671233,20282.80318379619,22866.804247784698,30040.17348000584,24816.93875191124,26418.41192567469,25660.98759807911,,25185.01673494636,,28527.663793357515,,44769.61188375323,,52953.9900221033,,48599.45911585212,,52478.47322504699,,47850.919312040605,,49803.62128730884,,47500.48493148126,,,,,,,,,,,,
444,1961,2704.098518567949,3307.5462632211274,6714.934285806471,4752.028149740321,4875.598378335783,6139.698419571119,22126.517967339623,19894.062193076647,12282.11397157991,9472.06908683282,15070.982984232252,1668.8985266669913,2593.7703727804005,3108.0484618440814,6037.879434842143,,5294.577381778496,,3423.319655202902,,3272.632447642779,,2770.8483151100563,,5725.253354379653,,1674.8448901610743,,28395.05102033179,,20328.008688697486,,4846.988258314414,,2335.4021461263665,,15639.989952870454,,18681.35314944169,,1782.6042398832442,,,,
445,1964,1355.7854920799775,985.19051201217,2518.850633670203,3851.6155875350696,6565.040523715293,10363.03366352055,73755.64794107706,49251.57837984396,30040.17348000584,45631.1454470626,49728.7753895053,42265.156043895004,,50083.84009790469,,48904.5665028986,,15577.730450779629,,52953.9900221033,,85345.39161808178,,44662.530404295314,,45221.74792126915,,62000.42650052733,,96.9397651662883,,76754.6997925299,,101199.93498916176,,87179.64803072788,,,,,,,,,
446,1958,,,23398.903933633497,9013.661728559831,7938.111031730706,,8134.712952479865,6953.255702557004,2031.8728444939636,,,3262.4365237009138,,,,,,,,8585.801159640803,,,,19635.794685856676,,24629.762800978282,,27263.111211331674,,35730.02432343625,,29446.71957664037,,,,,,,,,,,,,
447,1962,,,5386.98768853111,17201.426339732487,,20271.66098702668,19894.062193076647,19190.80308059361,36877.82397053853,43974.62355343211,38384.6661133408,,,37736.7464677634,,,,,,14399.58276962823,,29555.715361173934,,20150.9952431582,,22331.265202147657,,,,,,,,48673.71206355554,,,,,,,,,,,
448,1964,,6567.9367467478005,10841.552935755499,14190.162690918678,15915.249754461316,13433.562156415528,27658.367977903894,27264.266603127908,26702.37642667186,32021.856454079018,23310.36346383061,22642.047880658036,,22179.986329072075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1960,13370.80224779057,24036.43127615955,21168.296084615216,21583.717347235088,20788.710878559654,21893.122489159334,18891.37975252652,17636.34505871321,21258.794859521702,25331.860066383564,23970.585580850042,24361.94144860139,21196.680187197457,,20090.42525736014,20377.843092592233,,26615.98359488649,,21191.978817922725,,20718.38149953691,,21551.04245085599,,19398.29630319317,,15631.885641503359,,16406.029478413922,,17278.80738539286,,16479.76007826901,,17223.00580710427,,17915.148491308606,,15033.15175582929,,12793.810334090269,,,
450,1961,16224.591111407695,19845.27757932677,22454.26061357357,31329.943079481476,39407.620480486796,33584.67511560271,50679.1524675667,,,55316.73595580779,56287.5181483931,,40027.32056759878,41026.23969634187,42567.05001563711,,40067.07207832375,,40753.805419082164,,39271.58937171335,,,,33189.87451814291,,,,,,,,,,,,,,,,,,,,
451,1964,15817.497407599736,,18891.37975252652,20271.66098702668,19894.062193076647,23028.96369671233,31346.150374957742,52769.54826411853,51735.85432667674,51234.97032652643,55944.87231319345,52076.71012551349,,41498.03893826388,,47546.10632226253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1964,2691.234201778755,2189.312248915933,4198.084389450339,10135.83049351334,3978.812438615329,5757.240924178082,3503.3932772011603,14071.879537098275,50066.95580000974,14409.835404335558,12432.193847376326,12075.758869684287,,7230.675543277498,,10188.451354770541,,15708.635748685341,,24043.574446314997,,24892.405888607183,,33496.89780322149,,41015.07369603481,,42688.81824626472,,39745.3037181782,,43993.54744205981,,36799.97635969519,,53375.294712690535,,57145.68615893654,,,,,,,
453,1960,20724.743484075385,28543.262140439463,19051.466476153695,17506.792959424016,,,,,,,38721.71516906545,39225.36420966144,39219.115376674294,34423.49568813494,33800.02702255438,40000.9512558292,,39351.58864835369,,50263.02668353467,,,,45565.06118180982,,46228.75379312763,,44997.49938232753,,44170.07936496056,,,,,,,,,,,,,,,
454,1961,9013.661728559831,9155.288056596082,14389.144898156726,42933.20724919928,45099.83232766822,44079.88608922856,26353.159283134686,,1343.3562156415526,5531.673595580778,,33377.97053333983,41628.413390302725,43512.67846581713,46793.56562002661,,39354.450582073565,,40753.805419082164,,,,6896.333584273918,,,,,,,,,,,,,,,,,,,,,,
455,1959,,3676.9706181424067,4506.830864279916,7938.111031730706,1678.7335714516178,11298.212433999812,,314.8563292087754,810.8664394810672,19894.062193076647,49896.08800954338,36877.82397053853,10553.909652823706,33377.97053333983,32021.856454079018,10878.169616454283,12830.493799039556,,21464.502899102008,,20376.902709541082,,18326.741706799563,,32018.691641271766,,29633.81653405617,,29030.644762791955,,30288.05442168724,,30492.01303304623,,41684.099021503964,,40806.35533482123,,41399.97340465708,,40031.47103451791,,102350.48267272215,,
456,1958,,,6685.401123895285,6009.1078190398875,,8393.66785725809,19206.96113779968,25177.09086253323,43030.364991865965,48651.98636886404,49735.15548269161,57572.40924178083,50983.591639269514,56287.5181483931,25033.47790000487,26898.359421426376,38850.605773051015,52831.44505486875,,47221.90637802442,,47546.10632226253,,30108.21851831357,,52338.24595207884,,50970.16443857661,,55828.16300536914,,70461.79327267518,,73180.83127931095,,69169.43063910169,,77222.71625467946,,36799.97635969519,,10675.05894253811,,21323.01722348378,
457,1960,3142.138528230784,5408.197037135898,6350.488825384565,7674.2106123502535,7682.784455119872,7662.592871205766,41980.843894503385,36488.98977664803,38793.42127649946,53734.24862566211,60848.40955138857,61564.47297480495,53404.75285334372,4803.278468111853,48174.751158583254,55850.38477228983,,55807.70753766523,,59772.24794798717,,62834.542994741365,,59111.43072234787,,61638.338390836834,,59177.852785691284,,56790.10204066358,,63016.826934962206,,58163.85909977298,,70202.46932243588,,82799.94680931416,,82998.5832782338,,81027.46544923837,,,
458,1961,6009.1078190398875,740.8903629615327,2877.828979631345,5689.779781762305,19703.810240243398,27287.5485314272,18244.494888324014,35311.960392711044,35023.215622083335,41210.9682870768,43095.13108236347,44225.81095667527,44830.59903571063,51282.79962042734,47397.35356351083,,47508.09975001245,,50263.02668353467,,57860.14167432433,,55416.96630220112,,72306.51234309706,,72576.61190697989,,73616.79894160094,,72164.43084487607,,79490.6074363564,,74882.6339439316,,75439.95153737513,,73391.0302299495,,63969.05167045134,,,,
459,1963,4160.8610663836525,8112.1165276118645,,23089.46414197686,36488.98977664803,69629.21767576826,63329.65016595891,59004.51835286165,58046.50309053038,56742.549906677705,5763.934161734223,24864.38769475265,,,,,,,,,615.744070024457,,2963.3816534056173,,11165.632601073828,,15985.362055890488,,40656.01737739497,,38775.906066515316,,39313.38282056409,,45999.97044961898,,35583.52980846036,,149261.12056438648,,,,,,
460,1961,10515.938683319802,17993.051671922934,20384.62193905536,21466.60362459964,25177.09086253323,25188.50633670203,28380.325381837356,31432.6182650611,31664.825082979456,31714.92861466313,29902.744016333832,31208.40244867274,32907.260785034305,29526.46038751877,30189.397174210717,,38636.10521838362,,39259.49922038249,,39640.74231180746,,29555.715361173934,,27855.787542012804,,23894.453766297993,,25345.212207036893,,26426.41129530673,,27143.13424656072,,30889.08650187178,,36799.97635969519,,38252.29454409489,,39234.35169121016,,,,
461,1961,4506.830864279916,6615.092526442255,3597.2862245391816,2259.642486799962,7443.661646314173,39881.80169977821,49665.56941821537,51724.56170199928,53734.24862566211,57160.62715433471,61564.47297480495,61749.24548667868,57639.34161734223,62160.969236881625,57359.85463100036,,64393.508697306024,,81507.61083816433,,82470.33768059804,,71426.31212283701,,71121.1596817348,,94907.87710912754,,89391.8272862297,,80295.63432035506,,82398.80039134505,,86115.02903552134,,88319.94326326843,,89848.41276636241,,93821.27578332865,,,,
462,1960,6548.350400855432,5408.197037135898,2646.037010576902,13429.868571612942,24856.067354799587,22987.778613617298,26238.027434064617,29393.908431188684,33632.90154361538,32624.365237009133,36282.24711341433,45733.608495569395,43391.36169334177,44830.59903571063,49728.7753895053,51321.97519615822,,50083.84009790469,,49583.79659321663,,51053.06618322736,,59111.43072234787,,54526.22242266335,,50245.34670483223,,52583.42781542924,,51328.22193896116,,48469.88258314414,,42121.48159346152,,41399.97340465708,,40031.47103451791,,38381.43100227081,,,
463,1959,,45126.457586293174,42364.210124231206,39690.55515865354,41248.88204138261,47452.49222279921,45756.62600234301,37782.75950505304,36488.98977664803,,44138.8470853653,14751.129588215412,19348.834363510126,31709.072006672835,28179.23367958954,23854.271944653323,15094.698587105358,,11018.444821539031,,,,26181.05958114223,,,,,,,,,,,,,,,,,,,,,,
464,1959,,31755.655338502605,20130.511193783623,25931.162703653645,27579.194388133725,30505.173571799492,34153.27108308856,39566.94537056944,40847.39688885876,47745.74926338395,47977.00770148402,47941.171161700084,51890.05579304988,53404.75285334372,52836.06314923038,52836.82385134938,72454.55321810572,,91581.87903616857,,74715.30993498398,,75925.07278531248,,80046.7291031794,,61638.338390836834,,87091.93428837587,,72565.13038529236,,66066.02823826684,,63010.84735808739,,65522.30470094015,,69919.95508342085,,,,102350.48267272215,,
